Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(222.507, 342.914, 164.951)","(0.476792, -0.056654, -0.877188)"
5,Left,"(221.633, 343.612, 166.569)","(0.475956, -0.0539445, -0.877813)"
5,Left,"(220.636, 344.153, 168.03)","(0.47819, -0.0517893, -0.876728)"
5,Left,"(219.375, 344.505, 169.227)","(0.478536, -0.0503603, -0.876623)"
5,Left,"(216.713, 345.222, 171.453)","(0.476504, -0.0479818, -0.877862)"
5,Left,"(215.193, 345.516, 172.382)","(0.474589, -0.049004, -0.878843)"
5,Left,"(213.48, 345.62, 173.221)","(0.475591, -0.045167, -0.878506)"
5,Left,"(211.692, 345.838, 174.247)","(0.471522, -0.0513658, -0.880357)"
5,Left,"(209.806, 345.965, 175.032)","(0.473773, -0.0459801, -0.879446)"
5,Left,"(207.907, 346.041, 175.897)","(0.470184, -0.0503598, -0.88113)"
5,Left,"(205.865, 346.01, 176.597)","(0.467777, -0.0490137, -0.882486)"
5,Left,"(201.854, 345.914, 178.488)","(0.4728, -0.0447547, -0.880033)"
5,Left,"(199.641, 345.384, 179.231)","(0.470988, -0.0422461, -0.881128)"
5,Left,"(197.456, 344.979, 179.99)","(0.471016, -0.037549, -0.881325)"
5,Left,"(195.282, 344.58, 180.982)","(0.471364, -0.036362, -0.881189)"
5,Left,"(193.163, 344.078, 182.001)","(0.475537, -0.0299931, -0.879184)"
5,Left,"(191.012, 343.758, 183.092)","(0.469991, -0.0384091, -0.881835)"
5,Left,"(189.119, 343.724, 184.411)","(0.470515, -0.0386913, -0.881543)"
5,Left,"(187.055, 343.439, 185.465)","(0.472487, -0.0343907, -0.880667)"
5,Left,"(185.066, 343.125, 186.644)","(0.475187, -0.0317496, -0.879312)"
5,Left,"(183.116, 342.962, 187.825)","(0.475881, -0.0323891, -0.878913)"
5,Left,"(181.172, 342.744, 188.959)","(0.476995, -0.0314436, -0.878344)"
5,Left,"(179.38, 342.782, 190.171)","(0.479186, -0.0259344, -0.87733)"
5,Left,"(177.535, 342.868, 191.377)","(0.477406, -0.0268745, -0.878272)"
5,Left,"(175.672, 342.915, 192.513)","(0.478378, -0.0251683, -0.877794)"
5,Left,"(173.699, 342.732, 193.368)","(0.48572, -0.0141781, -0.873999)"
5,Left,"(171.706, 342.711, 194.335)","(0.485416, -0.0159374, -0.874138)"
5,Left,"(169.739, 342.835, 195.3)","(0.484992, -0.0145196, -0.874398)"
5,Left,"(167.667, 343.052, 196.221)","(0.486307, -0.0121719, -0.873703)"
5,Left,"(165.616, 343.324, 196.998)","(0.486917, -0.00705625, -0.87342)"
5,Left,"(163.293, 343.275, 197.51)","(0.487733, -0.00469322, -0.87298)"
5,Left,"(160.905, 343.202, 197.79)","(0.485487, -0.00438559, -0.874233)"
5,Left,"(158.565, 343.263, 198.041)","(0.487757, -0.000810735, -0.872979)"
5,Left,"(155.929, 343.036, 198.112)","(0.486531, -0.00106834, -0.873663)"
5,Left,"(153.376, 342.932, 198.004)","(0.483114, -0.00128814, -0.875556)"
5,Left,"(150.772, 342.986, 197.801)","(0.480136, 0.00290372, -0.877189)"
5,Left,"(148.04, 342.814, 197.488)","(0.477012, 0.0043572, -0.878886)"
5,Left,"(145.28, 342.589, 197.084)","(0.47163, -0.000226841, -0.881797)"
5,Left,"(142.464, 342.446, 196.529)","(0.468174, 0.00684532, -0.88361)"
5,Left,"(139.522, 342.102, 195.84)","(0.462376, 0.0108512, -0.886617)"
5,Left,"(136.402, 341.575, 195.109)","(0.462417, 0.0193211, -0.886452)"
5,Left,"(133.241, 340.983, 194.39)","(0.458596, 0.0215662, -0.888383)"
5,Left,"(130.037, 340.259, 193.401)","(0.451256, 0.0186143, -0.8922)"
5,Left,"(126.89, 339.805, 192.477)","(0.445931, 0.0227729, -0.894778)"
5,Left,"(123.711, 339.642, 191.729)","(0.434, 0.0182093, -0.900729)"
5,Left,"(120.567, 339.597, 190.899)","(0.42575, 0.0161516, -0.904697)"
5,Left,"(117.456, 339.576, 190.161)","(0.418834, 0.0163175, -0.907916)"
5,Left,"(99.0795, 339.037, 185.236)","(0.389349, 0.0189187, -0.920896)"
5,Left,"(96.0853, 338.877, 184.383)","(0.384325, 0.0140951, -0.92309)"
5,Left,"(93.0838, 338.772, 183.624)","(0.38222, 0.0166886, -0.923921)"
5,Left,"(90.129, 338.531, 182.845)","(0.382494, 0.0233003, -0.923664)"
5,Left,"(87.0813, 338.236, 182.054)","(0.378978, 0.0199601, -0.92519)"
5,Left,"(84.0039, 337.958, 181.241)","(0.37366, 0.0227584, -0.927287)"
5,Left,"(80.9372, 337.581, 180.596)","(0.368057, 0.0185501, -0.929618)"
5,Left,"(77.8243, 337.044, 179.745)","(0.364695, 0.0294558, -0.930661)"
5,Left,"(74.7722, 336.599, 178.967)","(0.360612, 0.0315545, -0.932182)"
5,Left,"(71.787, 336.494, 178.417)","(0.35681, 0.0284908, -0.933742)"
5,Left,"(68.8225, 336.163, 177.691)","(0.35797, 0.0427649, -0.932753)"
5,Left,"(65.9204, 335.856, 177.167)","(0.354676, 0.0334249, -0.934392)"
5,Left,"(63.0652, 335.568, 176.455)","(0.356155, 0.0403853, -0.933554)"
5,Left,"(60.1503, 335.373, 175.681)","(0.352538, 0.0401282, -0.934937)"
5,Left,"(57.1726, 335.095, 174.833)","(0.350356, 0.049371, -0.935314)"
5,Left,"(54.1254, 334.693, 173.919)","(0.345464, 0.0587014, -0.936594)"
5,Left,"(51.1743, 334.587, 173.294)","(0.341858, 0.0555681, -0.938107)"
5,Left,"(48.1921, 334.377, 172.497)","(0.3402, 0.0681287, -0.937882)"
5,Left,"(45.2032, 334.317, 171.99)","(0.331508, 0.0571311, -0.941721)"
5,Left,"(42.1471, 334.322, 171.385)","(0.325337, 0.0623251, -0.943542)"
5,Left,"(39.0334, 334.235, 170.876)","(0.315118, 0.0585906, -0.947242)"
5,Left,"(36.0047, 334.042, 170.284)","(0.30816, 0.0589803, -0.949504)"
5,Left,"(32.9272, 333.894, 169.707)","(0.299367, 0.0627627, -0.952072)"
5,Left,"(29.9903, 333.924, 169.406)","(0.292178, 0.056722, -0.95468)"
5,Left,"(27, 333.781, 169.074)","(0.28731, 0.0485582, -0.956606)"
5,Left,"(18.2832, 334.127, 167.44)","(0.274992, 0.0422961, -0.960516)"
5,Left,"(15.5959, 334.006, 167.003)","(0.264409, 0.031563, -0.963894)"
5,Left,"(12.8235, 333.836, 166.389)","(0.259044, 0.0213202, -0.96563)"
5,Left,"(10.1835, 333.852, 165.622)","(0.254307, 0.0147025, -0.967012)"
5,Left,"(7.56319, 333.786, 164.749)","(0.251203, 0.017008, -0.967785)"
5,Left,"(4.92396, 333.644, 163.751)","(0.245171, 0.0146385, -0.969369)"
5,Left,"(2.26442, 333.492, 162.878)","(0.238243, 0.00158502, -0.971204)"
5,Left,"(-0.299743, 333.45, 161.833)","(0.233529, 0.00305312, -0.972345)"
5,Left,"(-2.75318, 333.283, 160.584)","(0.230321, 0.00592203, -0.973097)"
5,Left,"(-5.14925, 333.13, 159.637)","(0.22646, 0.00333388, -0.974015)"
5,Left,"(-7.55299, 332.882, 158.463)","(0.221458, 0.00745962, -0.975141)"
5,Left,"(-9.88527, 332.822, 157.353)","(0.216701, 0.0168301, -0.976093)"
5,Left,"(-12.2129, 332.774, 156.269)","(0.210869, 0.0209394, -0.97729)"
5,Left,"(-14.4117, 332.639, 155.236)","(0.206597, 0.0222234, -0.978174)"
5,Left,"(-16.5994, 332.944, 154.305)","(0.203397, 0.0226607, -0.978834)"
5,Left,"(-18.7354, 333.156, 153.35)","(0.200094, 0.0287174, -0.979356)"
5,Left,"(-22.8899, 333.795, 151.642)","(0.189526, 0.0257095, -0.981539)"
5,Left,"(-24.8703, 333.747, 150.699)","(0.184183, 0.0198014, -0.982692)"
5,Left,"(-26.8104, 334.073, 149.731)","(0.178906, 0.0176479, -0.983708)"
5,Left,"(-28.7845, 334.485, 148.763)","(0.175566, 0.0173035, -0.984316)"
5,Left,"(-30.6944, 335.015, 147.753)","(0.172677, 0.0192725, -0.98479)"
5,Left,"(-32.5673, 335.445, 146.728)","(0.1685, 0.014712, -0.985592)"
5,Left,"(-34.4295, 335.871, 145.619)","(0.160569, 0.0180167, -0.98686)"
5,Left,"(-36.1663, 336.195, 144.348)","(0.15849, 0.0182157, -0.987193)"
5,Left,"(-37.9817, 336.505, 143.06)","(0.154275, 0.0158505, -0.987901)"
5,Left,"(-39.7433, 336.782, 141.564)","(0.151187, 0.017455, -0.988351)"
5,Left,"(-41.451, 336.849, 140.053)","(0.148221, 0.0204426, -0.988743)"
5,Left,"(-43.2432, 337.029, 138.655)","(0.148462, 0.0143855, -0.988814)"
5,Left,"(-44.943, 337.182, 137.164)","(0.146534, 0.0137745, -0.98911)"
5,Left,"(-46.6375, 337.287, 135.708)","(0.142666, 0.0129423, -0.989686)"
5,Left,"(-48.2484, 337.26, 134.103)","(0.139339, 0.0109247, -0.990185)"
5,Left,"(-49.8786, 337.31, 132.585)","(0.136782, 0.0107464, -0.990543)"
5,Left,"(-51.4901, 337.411, 131.033)","(0.133613, 0.011874, -0.990963)"
5,Left,"(-53.0532, 337.452, 129.552)","(0.132046, 0.00829114, -0.991209)"
5,Left,"(-54.6007, 337.535, 128.021)","(0.128192, 0.0099874, -0.991699)"
5,Left,"(-56.1705, 337.809, 126.561)","(0.125417, 0.010779, -0.992046)"
5,Left,"(-57.7003, 338.078, 125.164)","(0.121577, 0.0128636, -0.992499)"
5,Left,"(-59.1552, 338.344, 123.726)","(0.119788, 0.0157927, -0.992674)"
5,Left,"(-60.5429, 338.489, 122.187)","(0.116341, 0.0230747, -0.992941)"
5,Left,"(-61.9446, 338.577, 120.693)","(0.114744, 0.0239462, -0.993106)"
5,Left,"(-63.3144, 338.752, 119.294)","(0.112497, 0.0237547, -0.993368)"
5,Left,"(-64.5912, 338.885, 117.817)","(0.110108, 0.0273154, -0.993544)"
5,Left,"(-65.9315, 339.002, 116.439)","(0.107695, 0.0298015, -0.993737)"
5,Left,"(-67.1348, 339.124, 115.034)","(0.106566, 0.0280605, -0.99391)"
5,Left,"(-68.3477, 339.15, 113.555)","(0.104174, 0.0308734, -0.99408)"
5,Left,"(-69.5074, 339.187, 112.205)","(0.103166, 0.0285089, -0.994255)"
5,Left,"(-70.6552, 339.154, 110.715)","(0.101989, 0.0245735, -0.994482)"
5,Left,"(-71.7884, 339.097, 109.166)","(0.10051, 0.0258651, -0.9946)"
5,Left,"(-72.9365, 339.246, 107.754)","(0.0933056, 0.0276512, -0.995254)"
5,Left,"(-74.0049, 339.323, 106.198)","(0.0929669, 0.0237028, -0.995387)"
5,Left,"(-74.9691, 339.342, 104.61)","(0.0912419, 0.0190759, -0.995646)"
5,Left,"(-75.9481, 339.292, 103.008)","(0.0906509, 0.0185675, -0.99571)"
5,Left,"(-76.8285, 339.145, 101.268)","(0.0889206, 0.0167491, -0.995898)"
5,Left,"(-77.6098, 338.763, 99.4339)","(0.0867623, 0.014748, -0.99612)"
5,Left,"(-78.4296, 338.492, 97.8636)","(0.0801516, 0.00747358, -0.996755)"
5,Left,"(-79.0652, 338.128, 96.1467)","(0.0779563, 0.000416519, -0.996957)"
5,Left,"(-79.6633, 337.608, 94.375)","(0.0760454, -0.00330303, -0.997099)"
5,Left,"(-80.1598, 337.248, 92.6071)","(0.0756624, -0.00595086, -0.997116)"
5,Left,"(-80.5168, 336.843, 90.8602)","(0.074509, -0.0125506, -0.997141)"
5,Left,"(-80.8452, 336.407, 89.0467)","(0.0727316, -0.0167824, -0.99721)"
5,Left,"(-81.0916, 335.942, 87.2115)","(0.0716223, -0.0221417, -0.997186)"
5,Left,"(-81.27, 335.557, 85.211)","(0.070338, -0.0234612, -0.997247)"
5,Left,"(-81.3065, 335.244, 83.2302)","(0.0708906, -0.0271166, -0.997115)"
5,Left,"(-81.3017, 334.853, 81.1086)","(0.0704752, -0.0286348, -0.997102)"
5,Left,"(-81.2279, 334.576, 78.9634)","(0.0701452, -0.030394, -0.997074)"
5,Left,"(-81.026, 334.259, 76.7572)","(0.068627, -0.0315998, -0.997142)"
5,Left,"(-80.7321, 333.894, 74.4593)","(0.0668288, -0.0294387, -0.99733)"
5,Left,"(-80.3602, 333.609, 72.2473)","(0.066462, -0.0289636, -0.997369)"
5,Left,"(-79.9273, 333.235, 69.9728)","(0.0647971, -0.0301124, -0.997444)"
5,Left,"(-79.4422, 332.938, 67.6654)","(0.0654491, -0.0336318, -0.997289)"
5,Left,"(-78.8978, 332.577, 65.3371)","(0.0632182, -0.0321351, -0.997482)"
5,Left,"(-78.4084, 332.527, 63.1123)","(0.0642661, -0.0391161, -0.997166)"
5,Left,"(-77.8786, 332.31, 60.8626)","(0.062521, -0.0365579, -0.997374)"
5,Left,"(-77.388, 332.243, 58.6065)","(0.0652106, -0.042469, -0.996967)"
5,Left,"(-76.8517, 332.156, 56.3653)","(0.0643082, -0.0428181, -0.997011)"
5,Left,"(-76.403, 332.036, 54.0924)","(0.0650874, -0.0437211, -0.996921)"
5,Left,"(-75.9048, 332.035, 51.789)","(0.0647614, -0.0442513, -0.996919)"
5,Left,"(-75.6038, 332.179, 49.5443)","(0.065529, -0.0506889, -0.996562)"
5,Left,"(-75.2558, 332.252, 47.1976)","(0.0653094, -0.0490504, -0.996659)"
5,Left,"(-74.9225, 332.37, 44.8789)","(0.0657318, -0.0530409, -0.996427)"
5,Left,"(-74.6049, 332.451, 42.3704)","(0.0657771, -0.0517137, -0.996493)"
5,Left,"(-74.3512, 332.482, 40.0094)","(0.0661722, -0.0550131, -0.996291)"
5,Left,"(-74.1289, 332.57, 37.5026)","(0.0649891, -0.0557464, -0.996328)"
5,Left,"(-74.013, 332.553, 35.1)","(0.064822, -0.0579027, -0.996216)"
5,Left,"(-73.8656, 332.518, 32.6156)","(0.0631064, -0.0560431, -0.996432)"
5,Left,"(-73.7331, 332.456, 30.1734)","(0.0629087, -0.0597141, -0.996231)"
5,Left,"(-73.6251, 332.339, 27.6187)","(0.0611412, -0.0589596, -0.996386)"
5,Left,"(-73.5942, 332.252, 25.2493)","(0.0611718, -0.0647154, -0.996027)"
5,Left,"(-73.4706, 332.081, 22.6895)","(0.0576979, -0.0622068, -0.996394)"
5,Left,"(-73.4854, 331.885, 20.2448)","(0.0557146, -0.0627475, -0.996473)"
5,Left,"(-73.3752, 331.741, 17.7679)","(0.0538068, -0.0645921, -0.99646)"
5,Left,"(-73.3251, 331.55, 15.3528)","(0.0503878, -0.0697052, -0.996294)"
5,Left,"(-73.2617, 331.363, 12.8908)","(0.0483005, -0.0729615, -0.996165)"
5,Left,"(-73.1001, 331.142, 10.3967)","(0.0485257, -0.0766216, -0.995879)"
5,Left,"(-72.9545, 330.896, 7.95595)","(0.0468442, -0.0761061, -0.995999)"
5,Left,"(-72.7999, 330.825, 5.47498)","(0.0459774, -0.0782746, -0.995871)"
5,Left,"(-72.6996, 330.835, 3.12649)","(0.0440713, -0.0790564, -0.995896)"
5,Left,"(-72.4324, 330.773, 0.762795)","(0.0420619, -0.0821872, -0.995729)"
5,Left,"(-72.1856, 330.76, -1.5997)","(0.0404488, -0.0819616, -0.995814)"
5,Left,"(-71.8684, 330.622, -3.87483)","(0.0379323, -0.0821888, -0.995895)"
5,Left,"(-71.4249, 330.5, -6.16776)","(0.0369538, -0.0828092, -0.99588)"
5,Left,"(-71.0175, 330.268, -8.35374)","(0.0353063, -0.0857111, -0.995694)"
5,Left,"(-70.5899, 330.083, -10.4601)","(0.0343409, -0.0896576, -0.99538)"
5,Left,"(-70.0096, 329.931, -12.6643)","(0.0293477, -0.0737921, -0.996842)"
5,Left,"(-69.3922, 329.629, -14.7074)","(0.0268103, -0.0700089, -0.997186)"
5,Left,"(-68.7288, 329.222, -16.7365)","(0.0241058, -0.0682305, -0.997378)"
5,Left,"(-68.0119, 328.842, -18.7616)","(0.0237497, -0.0690451, -0.997331)"
5,Left,"(-67.2907, 328.461, -20.7642)","(0.0210639, -0.0686005, -0.997422)"
5,Left,"(-66.573, 328.205, -22.6439)","(0.0207957, -0.0709978, -0.99726)"
5,Left,"(-65.7794, 327.795, -24.4837)","(0.0202616, -0.0751219, -0.996969)"
5,Left,"(-64.9451, 327.405, -26.3431)","(0.0198997, -0.0786814, -0.996701)"
5,Left,"(-63.8767, 326.74, -28.1767)","(0.0207932, -0.0782096, -0.99672)"
5,Left,"(-62.8358, 326.187, -29.9485)","(0.0190528, -0.0785649, -0.996727)"
5,Left,"(-61.6157, 325.471, -31.6556)","(0.0205076, -0.0830778, -0.996332)"
5,Left,"(-60.322, 324.88, -33.2853)","(0.0226991, -0.0856585, -0.996066)"
5,Left,"(-58.9333, 324.27, -34.9068)","(0.0239162, -0.0878393, -0.995848)"
5,Left,"(-57.4065, 323.583, -36.5475)","(0.0266621, -0.0900728, -0.995578)"
5,Left,"(-55.8127, 323.064, -38.1843)","(0.0294998, -0.0894702, -0.995553)"
5,Left,"(-54.2115, 322.781, -39.8184)","(0.0316621, -0.0900974, -0.99543)"
5,Left,"(-52.4183, 322.398, -41.5686)","(0.0353205, -0.0919071, -0.995141)"
5,Left,"(-50.6336, 322.152, -43.1985)","(0.0397297, -0.0942352, -0.994757)"
5,Left,"(-48.7752, 321.988, -44.8025)","(0.0438276, -0.0960936, -0.994407)"
5,Left,"(-46.7883, 321.749, -46.3961)","(0.0481235, -0.0920451, -0.994591)"
5,Left,"(-44.7515, 321.538, -47.9821)","(0.0508245, -0.0872354, -0.99489)"
5,Left,"(-35.8778, 320.326, -53.2254)","(0.0508767, -0.0887419, -0.994754)"
5,Left,"(-33.3589, 319.755, -54.722)","(0.061121, -0.0743105, -0.99536)"
5,Left,"(-14.2085, 316.772, -64.1208)","(0.0888029, -0.0673321, -0.993771)"
5,Left,"(-11.2845, 316.516, -65.2414)","(0.0912109, -0.0655516, -0.993672)"
5,Left,"(-8.312, 316.194, -66.2549)","(0.0942734, -0.0654613, -0.993392)"
5,Left,"(-5.22006, 315.945, -67.296)","(0.0978836, -0.0707094, -0.992683)"
5,Left,"(-2.0309, 315.68, -68.342)","(0.0998594, -0.0689899, -0.992607)"
5,Left,"(1.15966, 315.551, -69.293)","(0.10364, -0.0716798, -0.992029)"
5,Left,"(4.46008, 315.26, -70.2763)","(0.107831, -0.0718658, -0.991568)"
5,Left,"(7.75999, 314.799, -71.2189)","(0.111881, -0.0723935, -0.991081)"
5,Left,"(11.1308, 314.621, -72.166)","(0.11574, -0.0702058, -0.990795)"
5,Left,"(14.5179, 314.591, -73.145)","(0.119832, -0.0663895, -0.990572)"
5,Left,"(17.901, 314.326, -73.9464)","(0.122929, -0.0650775, -0.990279)"
5,Left,"(21.3112, 313.98, -74.5903)","(0.126804, -0.0675277, -0.989627)"
5,Left,"(24.7275, 313.636, -75.1845)","(0.129873, -0.0686767, -0.989149)"
5,Left,"(28.2213, 313.172, -75.7229)","(0.13273, -0.0651944, -0.989006)"
5,Left,"(31.7671, 312.922, -76.237)","(0.136114, -0.0622573, -0.988735)"
5,Left,"(35.3521, 312.57, -76.6876)","(0.139497, -0.0646805, -0.988108)"
5,Left,"(39.0174, 312.21, -76.9701)","(0.143789, -0.0670152, -0.987337)"
5,Left,"(42.7626, 311.937, -77.246)","(0.1501, -0.0644796, -0.986566)"
5,Left,"(46.4943, 311.851, -77.503)","(0.152928, -0.0661642, -0.98602)"
5,Left,"(53.9806, 311.975, -77.7347)","(0.159677, -0.0719719, -0.984542)"
5,Left,"(57.5833, 311.549, -77.8411)","(0.168774, -0.0773563, -0.982615)"
5,Left,"(61.2785, 311.118, -77.8508)","(0.175612, -0.0789622, -0.981288)"
5,Left,"(65.1124, 310.954, -77.9457)","(0.183375, -0.0780223, -0.979942)"
5,Left,"(68.9425, 310.7, -77.9378)","(0.1935, -0.0772538, -0.978054)"
5,Left,"(72.62, 310.463, -77.7866)","(0.200285, -0.0757584, -0.976804)"
5,Left,"(76.2811, 310.305, -77.6859)","(0.204832, -0.0757348, -0.975863)"
5,Left,"(80.018, 310.454, -77.5245)","(0.212498, -0.0753544, -0.974252)"
5,Left,"(83.6871, 310.52, -77.3979)","(0.219348, -0.0754376, -0.972726)"
5,Left,"(87.2798, 310.676, -77.146)","(0.225173, -0.0753175, -0.971403)"
5,Left,"(90.7584, 310.518, -76.7828)","(0.230668, -0.078751, -0.96984)"
5,Left,"(94.2423, 310.707, -76.388)","(0.234686, -0.0805203, -0.968731)"
5,Left,"(97.6669, 310.804, -75.9796)","(0.238279, -0.0839102, -0.967565)"
5,Left,"(101.013, 310.82, -75.555)","(0.24204, -0.0866785, -0.966387)"
5,Left,"(104.271, 310.854, -75.0756)","(0.245097, -0.0904081, -0.965274)"
5,Left,"(107.518, 310.819, -74.5154)","(0.248202, -0.0975867, -0.96378)"
5,Left,"(110.714, 310.878, -74.0134)","(0.249767, -0.10499, -0.962597)"
5,Left,"(113.906, 310.886, -73.4615)","(0.252001, -0.111816, -0.961245)"
5,Left,"(117.061, 311.071, -72.9297)","(0.252081, -0.121098, -0.960099)"
5,Left,"(120.199, 311.171, -72.2851)","(0.253614, -0.130964, -0.958399)"
5,Left,"(123.247, 311.177, -71.6158)","(0.257096, -0.132745, -0.957225)"
5,Left,"(126.286, 311.223, -70.8776)","(0.256865, -0.138595, -0.956458)"
5,Left,"(129.375, 311.223, -70.0331)","(0.260446, -0.137699, -0.955619)"
5,Left,"(132.424, 311.354, -69.2259)","(0.260747, -0.142354, -0.954854)"
5,Left,"(135.428, 311.3, -68.3715)","(0.26349, -0.142509, -0.954078)"
5,Left,"(138.407, 311.02, -67.372)","(0.266377, -0.153997, -0.951488)"
5,Left,"(141.437, 311.169, -66.5679)","(0.270346, -0.155541, -0.950116)"
5,Left,"(144.337, 310.925, -65.5446)","(0.273352, -0.161693, -0.948227)"
5,Left,"(147.19, 310.846, -64.6199)","(0.276097, -0.164733, -0.946907)"
5,Left,"(150.13, 310.862, -63.7468)","(0.279043, -0.168636, -0.945355)"
5,Left,"(152.942, 310.985, -62.8058)","(0.281169, -0.169238, -0.944618)"
5,Left,"(155.701, 310.972, -61.8064)","(0.283523, -0.170428, -0.9437)"
5,Left,"(158.395, 310.956, -60.7797)","(0.283874, -0.175664, -0.942633)"
5,Left,"(161.045, 311.051, -59.736)","(0.284756, -0.175344, -0.942427)"
5,Left,"(163.678, 311.097, -58.6922)","(0.287922, -0.177927, -0.94098)"
5,Left,"(166.242, 311.076, -57.484)","(0.289028, -0.187163, -0.938847)"
5,Left,"(168.715, 310.862, -56.3373)","(0.29368, -0.187625, -0.93731)"
5,Left,"(171.137, 310.874, -55.2351)","(0.295956, -0.186811, -0.936756)"
5,Left,"(173.432, 310.797, -54.2333)","(0.296584, -0.185861, -0.936747)"
5,Left,"(175.745, 310.784, -53.1818)","(0.298167, -0.191003, -0.935208)"
5,Left,"(177.991, 310.807, -52.0489)","(0.299392, -0.193622, -0.934278)"
5,Left,"(180.034, 310.737, -50.8482)","(0.300893, -0.198086, -0.932859)"
5,Left,"(182.199, 310.82, -49.7348)","(0.303115, -0.199261, -0.931888)"
5,Left,"(184.23, 310.886, -48.5401)","(0.305166, -0.200067, -0.931046)"
5,Left,"(186.197, 310.938, -47.3135)","(0.306157, -0.201144, -0.930489)"
5,Left,"(188.121, 310.951, -46.1673)","(0.307759, -0.201365, -0.929912)"
5,Left,"(189.974, 310.932, -44.9578)","(0.310104, -0.198385, -0.929774)"
5,Left,"(191.823, 310.905, -43.5754)","(0.314647, -0.196194, -0.928712)"
5,Left,"(193.599, 310.875, -42.2746)","(0.315004, -0.197488, -0.928316)"
5,Left,"(195.363, 310.899, -40.886)","(0.315273, -0.200707, -0.927534)"
5,Left,"(197.12, 310.898, -39.4757)","(0.318737, -0.200063, -0.926489)"
5,Left,"(198.818, 310.788, -38.056)","(0.322219, -0.1979, -0.925749)"
5,Left,"(200.532, 310.895, -36.4844)","(0.324205, -0.200493, -0.924496)"
5,Left,"(202.091, 310.71, -34.9681)","(0.327258, -0.197353, -0.924096)"
5,Left,"(203.697, 310.798, -33.5066)","(0.330217, -0.196087, -0.923313)"
5,Left,"(205.183, 310.853, -32.1378)","(0.332457, -0.189834, -0.923816)"
5,Left,"(206.878, 311.191, -30.9829)","(0.332906, -0.185261, -0.924582)"
5,Left,"(208.403, 311.355, -29.6381)","(0.333256, -0.18424, -0.92466)"
5,Left,"(209.83, 311.444, -28.286)","(0.333298, -0.182897, -0.924912)"
5,Left,"(211.291, 311.605, -26.9503)","(0.331428, -0.182754, -0.925611)"
5,Left,"(212.617, 311.605, -25.3626)","(0.33383, -0.181906, -0.924915)"
5,Left,"(214.023, 311.731, -23.9403)","(0.333849, -0.182911, -0.92471)"
5,Left,"(214.887, 311.536, -22.2223)","(0.326876, -0.183949, -0.926992)"
5,Left,"(215.777, 311.477, -20.5547)","(0.322632, -0.184464, -0.928376)"
5,Left,"(216.581, 311.225, -18.8735)","(0.321168, -0.185072, -0.928762)"
5,Left,"(217.414, 311.06, -17.3105)","(0.322872, -0.178855, -0.929389)"
5,Left,"(218.114, 310.754, -15.6427)","(0.320312, -0.183204, -0.929428)"
5,Left,"(218.722, 310.502, -13.868)","(0.319906, -0.185719, -0.929069)"
5,Left,"(219.424, 310.225, -12.1947)","(0.31672, -0.194185, -0.928429)"
5,Left,"(220.096, 310.165, -10.5098)","(0.318036, -0.195902, -0.927618)"
5,Left,"(220.699, 309.974, -8.8654)","(0.319373, -0.194153, -0.927526)"
5,Left,"(221.233, 309.891, -7.12873)","(0.321643, -0.195452, -0.926469)"
5,Left,"(221.92, 309.909, -5.41656)","(0.324671, -0.195275, -0.925449)"
5,Left,"(222.572, 310.031, -3.67316)","(0.328231, -0.194588, -0.924337)"
5,Left,"(223.237, 310.256, -2.01739)","(0.327774, -0.199509, -0.92345)"
5,Left,"(223.847, 310.534, -0.303041)","(0.333203, -0.19512, -0.922445)"
5,Left,"(224.479, 310.811, 1.42808)","(0.336328, -0.194446, -0.921452)"
5,Left,"(225.102, 311.258, 2.99184)","(0.340173, -0.191489, -0.92066)"
5,Left,"(225.527, 311.51, 4.75222)","(0.342764, -0.190071, -0.919992)"
5,Left,"(226.03, 311.822, 6.4606)","(0.345118, -0.191613, -0.918792)"
5,Left,"(226.391, 312.136, 8.22789)","(0.34677, -0.191311, -0.918233)"
5,Left,"(226.807, 312.429, 10.0309)","(0.34883, -0.191519, -0.917408)"
5,Left,"(227.182, 312.835, 11.7738)","(0.351086, -0.190753, -0.916707)"
5,Left,"(227.788, 313.442, 15.6984)","(0.351283, -0.192398, -0.916288)"
5,Left,"(227.932, 313.88, 17.4852)","(0.353253, -0.192301, -0.91555)"
5,Left,"(228.148, 314.21, 19.3105)","(0.356685, -0.188848, -0.914938)"
5,Left,"(228.467, 314.679, 21.2081)","(0.360868, -0.184659, -0.914153)"
5,Left,"(228.563, 315.023, 23.0366)","(0.365208, -0.177383, -0.91387)"
5,Left,"(228.728, 315.373, 24.8787)","(0.367999, -0.173616, -0.913474)"
5,Left,"(228.797, 315.763, 26.683)","(0.371154, -0.164541, -0.913877)"
5,Left,"(228.896, 316.295, 28.68)","(0.37227, -0.16248, -0.913792)"
5,Left,"(229.043, 316.832, 30.5615)","(0.373781, -0.161616, -0.913328)"
5,Left,"(229.047, 317.346, 32.4822)","(0.375939, -0.15897, -0.912907)"
5,Left,"(228.907, 317.652, 34.4031)","(0.375805, -0.159728, -0.91283)"
5,Left,"(228.611, 318.025, 36.1795)","(0.377552, -0.158815, -0.912268)"
5,Left,"(227.47, 318.828, 42.1071)","(0.37584, -0.152966, -0.913972)"
5,Left,"(226.78, 318.846, 43.8401)","(0.377021, -0.151044, -0.913806)"
