Gestures,Hand,HandPalmPosition,HandPalmOrientation
3,Left,"(55.7495, 354.739, 52.0385)","(0.176162, 0.015285, -0.984242)"
3,Left,"(55.7586, 354.461, 52.9313)","(0.177457, 0.0191024, -0.983943)"
3,Left,"(55.738, 354.218, 53.7489)","(0.179269, 0.0224139, -0.983545)"
3,Left,"(55.8069, 353.878, 54.6566)","(0.180929, 0.0150513, -0.983381)"
3,Left,"(55.7704, 353.701, 55.6535)","(0.183066, 0.0166035, -0.98296)"
3,Left,"(55.7456, 353.354, 56.6447)","(0.185, 0.023797, -0.98245)"
3,Left,"(55.7255, 352.808, 57.5162)","(0.186932, 0.0207669, -0.982153)"
3,Left,"(55.6701, 352.435, 58.4167)","(0.190038, 0.0173256, -0.981624)"
3,Left,"(55.6174, 351.761, 59.2768)","(0.190393, 0.0109202, -0.981647)"
3,Left,"(55.5072, 351.111, 60.0902)","(0.192158, 0.0140275, -0.981264)"
3,Left,"(55.5386, 350.283, 60.8885)","(0.19433, 8.46075e-005, -0.980936)"
3,Left,"(55.3854, 349.929, 61.7799)","(0.195126, 0.00873855, -0.980739)"
3,Left,"(55.1625, 349.579, 62.7337)","(0.196426, 0.0158216, -0.980391)"
3,Left,"(55.0823, 349.257, 63.6525)","(0.198881, 0.011931, -0.979951)"
3,Left,"(55.0535, 348.401, 64.499)","(0.203301, 0.00242623, -0.979113)"
3,Left,"(55.0671, 347.564, 65.3236)","(0.205355, -0.00186148, -0.978686)"
3,Left,"(54.7965, 346.99, 66.1762)","(0.204923, 0.00789853, -0.978746)"
3,Left,"(54.8003, 346.315, 67.0632)","(0.204668, 0.00231757, -0.978829)"
3,Left,"(54.7028, 345.49, 68.1357)","(0.208917, -0.00785187, -0.977902)"
3,Left,"(54.4492, 344.12, 70.3245)","(0.210464, -0.0185267, -0.977426)"
3,Left,"(54.412, 344.261, 70.859)","(0.20941, -0.00451935, -0.977817)"
3,Left,"(54.4905, 344.549, 71.5619)","(0.206874, -0.00308436, -0.978363)"
3,Left,"(54.4219, 344.54, 72.2156)","(0.205708, -0.00541232, -0.978599)"
3,Left,"(54.5246, 344.587, 72.78)","(0.206141, -0.000961228, -0.978522)"
3,Left,"(54.4358, 344.256, 73.4118)","(0.207606, -0.000560292, -0.978212)"
3,Left,"(54.5438, 344.159, 74.0813)","(0.208345, -0.00271541, -0.978052)"
3,Left,"(54.4818, 343.924, 74.8251)","(0.209871, -0.00160385, -0.977728)"
3,Left,"(54.6692, 344.034, 75.6858)","(0.211999, 0.000384652, -0.97727)"
3,Left,"(54.5772, 344.171, 76.6607)","(0.214721, 0.00342873, -0.976669)"
3,Left,"(54.5493, 344.03, 77.4682)","(0.215387, 0.00233919, -0.976526)"
3,Left,"(54.6643, 344.383, 78.3286)","(0.216152, 0.00504621, -0.976347)"
3,Left,"(54.6156, 344.45, 79.1119)","(0.217369, 0.00315017, -0.976084)"
3,Left,"(54.7252, 344.761, 79.9654)","(0.217758, 0.00378646, -0.975995)"
3,Left,"(54.6516, 344.839, 80.7698)","(0.219125, 0.00117422, -0.975696)"
3,Left,"(54.7995, 345.353, 81.6904)","(0.221016, 0.00427165, -0.975261)"
3,Left,"(54.7849, 345.461, 82.633)","(0.221156, -0.0068144, -0.975215)"
3,Left,"(54.7293, 345.674, 83.4224)","(0.219382, -0.0158616, -0.97551)"
3,Left,"(54.8452, 346.194, 84.1462)","(0.221008, -0.00775947, -0.975241)"
3,Left,"(54.7409, 346.361, 84.9938)","(0.219436, -0.0149836, -0.975512)"
3,Left,"(54.81, 346.889, 85.6746)","(0.21864, -0.00764348, -0.975776)"
3,Left,"(54.6898, 347.08, 86.563)","(0.216569, -0.0142546, -0.976163)"
4,Left,"(54.836, 347.607, 87.49)","(0.214497, -0.0128925, -0.976639)"
4,Left,"(54.7751, 347.798, 88.3162)","(0.214119, -0.0156485, -0.976682)"
4,Left,"(55.041, 348.341, 89.193)","(0.214659, -0.0164227, -0.976551)"
4,Left,"(55.042, 348.628, 89.9393)","(0.21364, -0.0223211, -0.976657)"
4,Left,"(55.2317, 348.865, 90.7536)","(0.212637, -0.02299, -0.976861)"
4,Left,"(55.5838, 349.404, 91.5313)","(0.214772, -0.0196191, -0.976467)"
4,Left,"(55.7062, 349.587, 92.3475)","(0.214078, -0.024932, -0.976498)"
4,Left,"(56.1248, 350.057, 93.2678)","(0.214921, -0.0234272, -0.97635)"
4,Left,"(56.3757, 350.077, 94.0707)","(0.215867, -0.0209942, -0.976197)"
4,Left,"(56.9413, 350.209, 94.8973)","(0.218966, -0.0201395, -0.975525)"
4,Left,"(57.3764, 350.054, 95.6289)","(0.219334, -0.0202872, -0.975439)"
4,Left,"(58.0821, 350.048, 96.3941)","(0.219554, -0.0188909, -0.975417)"
4,Left,"(58.8245, 349.97, 96.9655)","(0.223143, -0.0169509, -0.974638)"
4,Left,"(59.637, 349.78, 97.8796)","(0.226544, -0.0155439, -0.973877)"
4,Left,"(60.6188, 350.09, 98.529)","(0.23135, -0.0100693, -0.972819)"
4,Left,"(61.5444, 349.984, 99.4182)","(0.233119, -0.00683545, -0.972424)"
4,Left,"(64.7131, 349.383, 102.363)","(0.234706, -0.0066265, -0.972044)"
4,Left,"(65.9352, 349.529, 103.007)","(0.240273, -0.00230139, -0.970703)"
4,Left,"(67.3109, 349.566, 104.166)","(0.244043, 0.000114536, -0.969764)"
4,Left,"(68.9216, 349.858, 104.859)","(0.250235, 0.00798242, -0.968152)"
4,Left,"(70.3501, 349.641, 105.872)","(0.252901, 0.0139809, -0.967391)"
4,Left,"(71.8129, 349.505, 106.684)","(0.254835, 0.0117872, -0.966913)"
4,Left,"(73.2568, 349.283, 107.963)","(0.25499, 0.00994159, -0.966893)"
4,Left,"(75.0406, 349.749, 108.711)","(0.263746, 0.0199153, -0.964387)"
4,Left,"(76.5089, 349.735, 110.036)","(0.26297, 0.0236268, -0.964515)"
4,Left,"(78.2076, 349.858, 110.857)","(0.268737, 0.0320791, -0.962679)"
4,Left,"(79.6885, 349.46, 112.067)","(0.269527, 0.0300198, -0.962525)"
4,Left,"(81.1446, 349.157, 113.357)","(0.27107, 0.0292825, -0.962114)"
4,Left,"(82.7567, 349.303, 114.506)","(0.275772, 0.0326904, -0.960667)"
4,Left,"(84.3018, 349.316, 115.71)","(0.277342, 0.0310726, -0.960269)"
4,Left,"(85.8408, 349.359, 116.671)","(0.278509, 0.0280444, -0.960024)"
4,Left,"(87.4495, 349.161, 117.741)","(0.280748, 0.022031, -0.959529)"
4,Left,"(88.9783, 349.158, 118.704)","(0.281481, 0.021596, -0.959324)"
4,Left,"(90.3229, 349.124, 119.658)","(0.278167, 0.0238813, -0.960236)"
4,Left,"(91.8849, 349.065, 120.67)","(0.282811, 0.0223113, -0.958916)"
4,Left,"(92.9512, 349.268, 121.72)","(0.26899, 0.0283114, -0.962727)"
4,Left,"(94.6531, 349.305, 122.576)","(0.2706, 0.0268963, -0.962316)"
4,Left,"(96.1046, 349.4, 123.532)","(0.266526, 0.0275249, -0.963435)"
4,Left,"(97.9228, 349.315, 124.291)","(0.27622, 0.0273253, -0.960706)"
4,Left,"(99.2925, 349.134, 125.099)","(0.268315, 0.0146226, -0.96322)"
4,Left,"(101.27, 349.178, 125.879)","(0.277287, 0.0166715, -0.960643)"
3,Left,"(102.846, 349.492, 126.712)","(0.27313, 0.0144105, -0.961869)"
3,Left,"(104.58, 349.396, 127.67)","(0.275558, 0.0053913, -0.961269)"
3,Left,"(108.016, 350.192, 129.732)","(0.28273, -0.00571036, -0.959183)"
3,Left,"(109.927, 350.618, 130.616)","(0.292465, -0.00450991, -0.956265)"
3,Left,"(111.549, 350.967, 131.446)","(0.284892, -0.00235362, -0.958557)"
3,Left,"(113.333, 350.904, 132.08)","(0.290941, 0.00774499, -0.95671)"
3,Left,"(114.993, 351.006, 132.791)","(0.287279, 0.0074681, -0.957818)"
3,Left,"(116.933, 351.261, 133.548)","(0.299463, 0.0117473, -0.954036)"
3,Left,"(118.668, 351.383, 134.183)","(0.304852, 0.0129958, -0.952311)"
3,Left,"(120.157, 351.355, 134.794)","(0.298393, 0.0100907, -0.95439)"
3,Left,"(121.904, 351.815, 135.402)","(0.307527, 0.013065, -0.95145)"
3,Left,"(123.437, 352.154, 136.109)","(0.303962, 0.0175406, -0.952523)"
3,Left,"(125.106, 352.417, 136.77)","(0.310535, 0.0105542, -0.950503)"
3,Left,"(126.521, 352.528, 137.411)","(0.304647, 0.0148672, -0.952349)"
3,Left,"(128.189, 352.699, 137.899)","(0.312332, 0.0148211, -0.949857)"
3,Left,"(129.865, 352.951, 138.428)","(0.31561, 0.0149846, -0.948771)"
3,Left,"(131.461, 353.134, 138.886)","(0.314643, 0.0104658, -0.949152)"
3,Left,"(133.366, 353.484, 139.39)","(0.325322, 0.0147101, -0.945489)"
3,Left,"(134.942, 353.673, 140.015)","(0.327675, 0.019523, -0.944589)"
3,Left,"(136.591, 353.956, 140.634)","(0.332574, 0.0167327, -0.942929)"
3,Left,"(138.143, 353.955, 141.05)","(0.329907, 0.0192, -0.943818)"
3,Left,"(139.732, 354.059, 141.637)","(0.332287, 0.0200868, -0.942965)"
3,Left,"(141.446, 354.292, 142.148)","(0.334258, 0.0244103, -0.942166)"
3,Left,"(143.267, 354.226, 142.675)","(0.341938, 0.0204644, -0.9395)"
3,Left,"(144.975, 354.22, 143.14)","(0.346358, 0.0200154, -0.937889)"
3,Left,"(146.754, 354.231, 143.636)","(0.348515, 0.0206195, -0.937076)"
3,Left,"(148.533, 354.275, 144.13)","(0.352841, 0.0166085, -0.935536)"
3,Left,"(150.234, 354.19, 144.513)","(0.35545, 0.0155649, -0.934566)"
3,Left,"(151.953, 354.175, 145.032)","(0.360639, 0.0145241, -0.932592)"
3,Left,"(153.352, 354.039, 145.707)","(0.359016, 0.0110637, -0.933266)"
3,Left,"(155.022, 354.198, 146.367)","(0.362064, 0.0106414, -0.932092)"
3,Left,"(156.833, 354.362, 146.869)","(0.36305, 0.00426097, -0.93176)"
3,Left,"(158.728, 354.589, 147.325)","(0.368013, 0.00382204, -0.929813)"
3,Left,"(160.562, 354.907, 147.842)","(0.36911, 0.00193127, -0.929384)"
3,Left,"(162.319, 355.146, 148.41)","(0.370099, -0.00443802, -0.928982)"
3,Left,"(164.09, 355.207, 148.827)","(0.374474, -0.00674274, -0.927213)"
3,Left,"(165.903, 355.304, 149.096)","(0.377081, -0.00562792, -0.926163)"
3,Left,"(167.756, 355.264, 149.421)","(0.385182, 0.0035249, -0.922834)"
3,Left,"(169.613, 355.349, 149.672)","(0.385026, -0.000411342, -0.922906)"
3,Left,"(171.504, 355.596, 150.348)","(0.384369, -0.00712651, -0.923152)"
3,Left,"(173.424, 355.629, 150.736)","(0.385571, -0.00789389, -0.922644)"
3,Left,"(175.29, 355.663, 151.124)","(0.389642, -0.00577004, -0.920948)"
3,Left,"(177.162, 355.703, 151.555)","(0.390178, -0.00998543, -0.920685)"
3,Left,"(179.034, 355.829, 152.13)","(0.391961, -0.0137442, -0.919879)"
3,Left,"(180.763, 355.713, 152.531)","(0.395853, -0.00951092, -0.918265)"
3,Left,"(182.718, 355.956, 152.974)","(0.400586, -0.001152, -0.916259)"
3,Left,"(184.469, 355.661, 153.35)","(0.407178, -0.00293165, -0.913344)"
3,Left,"(186.132, 355.57, 154.002)","(0.409988, -0.00673556, -0.912066)"
3,Left,"(187.93, 355.677, 154.411)","(0.410472, -0.00685677, -0.911848)"
3,Left,"(189.448, 355.398, 154.865)","(0.411854, -0.0102544, -0.911192)"
3,Left,"(191.151, 355.657, 155.432)","(0.41108, -0.0113059, -0.911529)"
3,Left,"(192.673, 355.584, 155.894)","(0.412416, -0.0158165, -0.910858)"
