Gestures,Hand,HandPalmPosition,HandPalmOrientation
1,Left,"(31.5926, 397.842, -86.6438)","(0.031077, 0.0921492, -0.99526)"
1,Left,"(31.0769, 398.04, -85.8978)","(0.0317921, 0.093742, -0.995089)"
1,Left,"(30.6194, 398.203, -85.2809)","(0.031393, 0.0935237, -0.995122)"
1,Left,"(30.2044, 398.506, -84.6429)","(0.0338208, 0.094252, -0.994974)"
1,Left,"(29.9258, 398.703, -84.0258)","(0.035345, 0.0974352, -0.994614)"
1,Left,"(29.5729, 398.722, -83.3932)","(0.0340416, 0.0978665, -0.994617)"
1,Left,"(29.224, 398.825, -82.6552)","(0.0340755, 0.0944361, -0.994948)"
1,Left,"(28.9456, 398.98, -81.9465)","(0.0320265, 0.0964246, -0.994825)"
1,Left,"(28.673, 399.128, -81.2254)","(0.0311278, 0.101094, -0.99439)"
1,Left,"(28.4819, 399.285, -80.5559)","(0.0313648, 0.106186, -0.993851)"
1,Left,"(28.3287, 399.558, -79.906)","(0.0326716, 0.107693, -0.993647)"
1,Left,"(28.3176, 400.04, -79.2601)","(0.0333553, 0.108603, -0.993525)"
1,Left,"(28.2983, 400.36, -78.5789)","(0.0321599, 0.109404, -0.993477)"
1,Left,"(28.3457, 400.663, -77.8147)","(0.0315795, 0.110427, -0.993382)"
1,Left,"(28.5483, 400.77, -76.9494)","(0.029732, 0.110617, -0.993418)"
1,Left,"(28.7976, 400.835, -76.034)","(0.0279262, 0.106105, -0.993963)"
1,Left,"(29.1516, 400.84, -75.0392)","(0.0259253, 0.101895, -0.994457)"
1,Left,"(29.5548, 401.008, -74.093)","(0.0252597, 0.104708, -0.994182)"
1,Left,"(30.1857, 401.087, -73.1978)","(0.0273528, 0.103864, -0.994215)"
1,Left,"(30.8691, 401.256, -72.1397)","(0.0276045, 0.108311, -0.993734)"
1,Left,"(31.6124, 401.265, -71.1503)","(0.0274566, 0.107048, -0.993875)"
1,Left,"(32.5238, 401.532, -70.117)","(0.0274388, 0.106164, -0.99397)"
1,Left,"(33.5126, 401.385, -69.0555)","(0.0289426, 0.10098, -0.994467)"
1,Left,"(34.6853, 401.573, -68.1265)","(0.029644, 0.0974632, -0.994798)"
1,Left,"(35.9215, 401.908, -67.199)","(0.0304514, 0.10039, -0.994482)"
1,Left,"(37.2281, 401.956, -66.2401)","(0.0299184, 0.0947971, -0.995047)"
1,Left,"(38.6482, 402.015, -65.218)","(0.0335131, 0.0922704, -0.99517)"
1,Left,"(40.1495, 401.925, -64.2598)","(0.0338586, 0.0944145, -0.994957)"
1,Left,"(41.738, 401.993, -63.082)","(0.0403944, 0.0853018, -0.995536)"
1,Left,"(43.44, 402.137, -61.9365)","(0.0414575, 0.0826734, -0.995714)"
1,Left,"(45.2154, 402.344, -60.8694)","(0.0483272, 0.0822026, -0.995443)"
1,Left,"(47.0687, 402.409, -59.7492)","(0.0534583, 0.0819333, -0.995203)"
1,Left,"(48.9781, 402.629, -58.7508)","(0.0573137, 0.0821931, -0.994967)"
1,Left,"(51.0954, 403.12, -57.6379)","(0.0657928, 0.0849934, -0.994207)"
1,Left,"(53.1648, 403.848, -56.5285)","(0.0677303, 0.0933118, -0.993331)"
1,Left,"(55.3225, 404.399, -55.2835)","(0.07143, 0.0913345, -0.993255)"
1,Left,"(57.4803, 404.813, -54.0471)","(0.075805, 0.0931521, -0.992762)"
1,Left,"(59.6893, 405.133, -52.8779)","(0.0797008, 0.100224, -0.991768)"
1,Left,"(62.0013, 405.508, -51.6246)","(0.0862015, 0.103017, -0.990937)"
1,Left,"(64.3242, 405.962, -50.4509)","(0.0899521, 0.0971583, -0.991196)"
1,Left,"(66.631, 406.195, -49.2492)","(0.0922839, 0.0955684, -0.991136)"
1,Left,"(69.0102, 406.576, -48.0511)","(0.0950434, 0.103042, -0.990126)"
1,Left,"(71.4102, 407.028, -46.8189)","(0.0995369, 0.10364, -0.989622)"
1,Left,"(73.8747, 407.407, -45.5504)","(0.103056, 0.0976339, -0.989872)"
1,Left,"(76.4175, 407.967, -44.2264)","(0.108601, 0.0976945, -0.989273)"
1,Left,"(78.9629, 408.438, -42.8637)","(0.112242, 0.0918612, -0.989426)"
1,Left,"(81.6552, 409.392, -41.6203)","(0.117371, 0.102882, -0.987745)"
1,Left,"(84.3604, 410.221, -40.3217)","(0.124485, 0.106563, -0.986483)"
1,Left,"(86.9418, 410.555, -38.869)","(0.125114, 0.0941475, -0.987665)"
1,Left,"(89.5215, 410.863, -37.3698)","(0.130431, 0.0986935, -0.986533)"
1,Left,"(92.0241, 410.938, -35.929)","(0.135349, 0.100345, -0.985704)"
1,Left,"(99.7371, 411.705, -31.679)","(0.14248, 0.0841374, -0.986215)"
1,Left,"(102.379, 412.486, -30.3249)","(0.149842, 0.0915522, -0.984462)"
1,Left,"(105.106, 413.102, -28.9964)","(0.158139, 0.0983209, -0.98251)"
1,Left,"(107.934, 414.017, -27.6361)","(0.167375, 0.106679, -0.980105)"
1,Left,"(110.654, 414.356, -26.1589)","(0.17292, 0.107694, -0.97903)"
1,Left,"(113.337, 414.692, -24.7473)","(0.178647, 0.108266, -0.977938)"
1,Left,"(116.128, 414.907, -23.2914)","(0.191389, 0.108724, -0.975474)"
1,Left,"(118.789, 414.81, -22.0644)","(0.196894, 0.117977, -0.973301)"
1,Left,"(121.396, 414.687, -20.5241)","(0.203269, 0.108964, -0.973041)"
1,Left,"(123.88, 414.542, -18.9898)","(0.203899, 0.0989694, -0.973976)"
1,Left,"(126.587, 414.83, -17.4193)","(0.206975, 0.0920533, -0.974006)"
1,Left,"(129.25, 414.841, -16.0612)","(0.208789, 0.0871508, -0.97407)"
1,Left,"(131.631, 414.431, -14.5802)","(0.20473, 0.0757035, -0.975887)"
1,Left,"(134.089, 413.795, -13.0989)","(0.208737, 0.0692709, -0.975515)"
1,Left,"(136.639, 413.433, -11.5647)","(0.214331, 0.0715878, -0.974134)"
1,Left,"(139.332, 412.98, -10.1112)","(0.221112, 0.0776488, -0.972152)"
1,Left,"(141.679, 412.399, -8.47863)","(0.223443, 0.0713404, -0.972103)"
1,Left,"(144.106, 411.949, -6.97837)","(0.220953, 0.05848, -0.973529)"
1,Left,"(146.499, 411.772, -5.46289)","(0.220692, 0.0591326, -0.973549)"
1,Left,"(148.859, 411.665, -3.79121)","(0.220209, 0.0648938, -0.973292)"
1,Left,"(150.996, 411.1, -2.03731)","(0.221907, 0.0682618, -0.972676)"
1,Left,"(153.388, 410.99, -0.429932)","(0.226382, 0.0746703, -0.971172)"
1,Left,"(155.79, 411.013, 1.19799)","(0.224171, 0.0678428, -0.972185)"
1,Left,"(158.378, 411.055, 2.58966)","(0.228984, 0.0750244, -0.970535)"
1,Left,"(160.686, 410.34, 3.97262)","(0.23115, 0.0719811, -0.970252)"
1,Left,"(163.149, 410.221, 5.19362)","(0.239871, 0.0840178, -0.967162)"
1,Left,"(165.794, 409.979, 6.53385)","(0.249746, 0.0796215, -0.965032)"
1,Left,"(168.356, 409.838, 7.71064)","(0.259051, 0.0819548, -0.96238)"
1,Left,"(170.715, 409.417, 9.18773)","(0.260099, 0.0718196, -0.962907)"
1,Left,"(172.92, 409.155, 10.9245)","(0.260143, 0.0760153, -0.962573)"
1,Left,"(175.648, 409.227, 12.2786)","(0.269551, 0.0746565, -0.960088)"
1,Left,"(178.318, 409.611, 13.513)","(0.279461, 0.0923468, -0.955706)"
1,Left,"(180.689, 409.117, 15.1752)","(0.280974, 0.0788348, -0.956472)"
1,Left,"(183.112, 408.968, 16.5614)","(0.277784, 0.0702157, -0.958074)"
1,Left,"(185.807, 409.319, 17.8515)","(0.280384, 0.0747878, -0.95697)"
1,Left,"(188.592, 409.558, 19.1985)","(0.282125, 0.0767823, -0.9563)"
1,Left,"(191.356, 409.861, 20.6796)","(0.285007, 0.0649726, -0.956321)"
1,Left,"(193.67, 409.513, 22.4895)","(0.278893, 0.0408799, -0.959452)"
1,Left,"(196.266, 409.429, 24.2746)","(0.283243, 0.0348807, -0.958414)"
1,Left,"(198.483, 409.331, 26.1273)","(0.278924, 0.0248854, -0.959991)"
1,Left,"(200.585, 408.923, 27.9568)","(0.270437, 0.00314816, -0.962733)"
1,Left,"(202.962, 409.012, 29.6241)","(0.274205, 0.0122181, -0.961594)"
1,Left,"(205.556, 409.365, 31.254)","(0.275995, 0.014258, -0.961053)"
1,Left,"(207.969, 409.656, 33.1849)","(0.278408, 0.00717795, -0.960436)"
1,Left,"(210.384, 409.409, 34.7865)","(0.289355, 0.0164684, -0.95708)"
1,Left,"(212.903, 409.481, 36.3284)","(0.298038, 0.0241277, -0.954249)"
1,Left,"(215.162, 409.385, 37.9705)","(0.295218, 0.020009, -0.95522)"
1,Left,"(217.717, 409.539, 39.5024)","(0.302439, 0.0224078, -0.952905)"
1,Left,"(220.11, 409.627, 40.9989)","(0.29999, 0.018754, -0.953758)"
1,Left,"(222.676, 409.784, 42.605)","(0.308251, 0.022517, -0.951038)"
2,Left,"(225.184, 410.288, 44.399)","(0.314097, 0.0288487, -0.948953)"
2,Left,"(227.444, 410.248, 46.078)","(0.316435, 0.020539, -0.948392)"
2,Left,"(229.936, 410.693, 47.6722)","(0.321321, 0.0323466, -0.946418)"
2,Left,"(232.239, 411.137, 49.3078)","(0.322915, 0.028554, -0.945997)"
2,Left,"(234.608, 411.501, 50.8523)","(0.327742, 0.030058, -0.944289)"
2,Left,"(236.624, 411.516, 52.3704)","(0.331539, 0.0287524, -0.943003)"
2,Left,"(238.747, 411.565, 54.0111)","(0.336757, 0.0297705, -0.941121)"
2,Left,"(240.651, 411.795, 55.7654)","(0.332754, 0.0238988, -0.942711)"
2,Left,"(242.6, 411.779, 57.4205)","(0.343634, 0.0310143, -0.938591)"
2,Left,"(244.572, 412.06, 59.0584)","(0.349346, 0.0295933, -0.936526)"
2,Left,"(246.592, 412.405, 60.7745)","(0.359097, 0.0357579, -0.932615)"
2,Left,"(248.429, 412.523, 62.3461)","(0.358335, 0.0293293, -0.933132)"
2,Left,"(250.082, 412.63, 63.8192)","(0.363705, 0.033023, -0.930929)"
2,Left,"(252.068, 413.463, 65.5363)","(0.365849, 0.0304536, -0.930176)"
2,Left,"(253.764, 413.635, 66.9612)","(0.370688, 0.0302424, -0.928265)"
2,Left,"(255.607, 414.099, 68.4105)","(0.377039, 0.0357663, -0.925507)"
2,Left,"(256.941, 414.14, 69.7706)","(0.372678, 0.0275421, -0.927552)"
2,Left,"(258.7, 414.595, 71.0326)","(0.379829, 0.0375956, -0.924293)"
2,Left,"(260.313, 415.025, 72.4635)","(0.387755, 0.0425876, -0.920778)"
2,Left,"(261.578, 415.093, 73.7797)","(0.388081, 0.0356674, -0.920935)"
2,Left,"(262.685, 415.102, 75.1008)","(0.389464, 0.0375935, -0.920274)"
2,Left,"(263.958, 415.628, 76.4412)","(0.376758, 0.0207227, -0.92608)"
2,Left,"(265.168, 415.912, 77.5889)","(0.377304, 0.0236166, -0.925788)"
2,Left,"(266.521, 416.451, 78.9851)","(0.379234, 0.0298515, -0.924819)"
2,Left,"(267.909, 417.042, 80.1852)","(0.381135, 0.0301699, -0.924027)"
2,Left,"(268.631, 417.192, 81.6313)","(0.37182, 0.0190596, -0.928109)"
2,Left,"(270.025, 417.834, 82.8411)","(0.379073, 0.0228542, -0.925084)"
2,Left,"(271.049, 418.186, 84.1577)","(0.381235, 0.021098, -0.924237)"
2,Left,"(272.125, 418.356, 85.2203)","(0.384125, 0.0208785, -0.923045)"
2,Left,"(273.021, 418.26, 86.357)","(0.384404, 0.0160485, -0.923025)"
2,Left,"(273.371, 418.155, 87.5942)","(0.370377, 0.00291473, -0.928877)"
2,Left,"(273.813, 418.042, 88.8633)","(0.366779, -0.00103593, -0.930308)"
2,Left,"(274.911, 418.269, 90.0047)","(0.374579, -0.00214968, -0.927192)"
2,Left,"(275.474, 418.425, 91.2844)","(0.376877, 0.00262176, -0.92626)"
2,Left,"(275.975, 418.422, 92.4246)","(0.372816, -0.0014712, -0.927904)"
2,Left,"(276.696, 418.903, 93.9304)","(0.364138, -0.00787191, -0.931312)"
2,Left,"(277.7, 419.298, 95.0452)","(0.375467, -0.00169594, -0.926834)"
2,Left,"(278.859, 419.659, 96.3272)","(0.382201, -0.0025203, -0.924076)"
2,Left,"(279.307, 419.767, 97.4658)","(0.382929, -0.00237973, -0.923775)"
2,Left,"(280.015, 419.891, 98.6742)","(0.387481, -0.00378809, -0.92187)"
2,Left,"(280.046, 419.505, 99.6805)","(0.384395, -4.76063e-005, -0.923169)"
2,Left,"(280.585, 419.46, 100.711)","(0.385815, -0.00342834, -0.92257)"
2,Left,"(280.882, 419.484, 101.87)","(0.384047, 0.00170136, -0.923312)"
2,Left,"(281.355, 419.879, 102.945)","(0.383181, 0.00586043, -0.923654)"
2,Left,"(282.005, 420.011, 104.012)","(0.393417, 0.00809252, -0.919324)"
2,Left,"(282.152, 420.17, 105.184)","(0.388152, 0.00419799, -0.921586)"
2,Left,"(282.509, 420.604, 106.356)","(0.388105, 0.00718115, -0.921587)"
2,Left,"(282.824, 421.058, 107.639)","(0.390784, 0.00951212, -0.920433)"
2,Left,"(282.906, 421.023, 108.703)","(0.391071, 0.00411823, -0.920351)"
2,Left,"(282.956, 421.207, 109.832)","(0.390717, 0.00291813, -0.920506)"
2,Left,"(283.161, 421.49, 111.018)","(0.388509, -0.00121009, -0.921444)"
2,Left,"(283.197, 421.728, 112.009)","(0.391081, 0.00324315, -0.920351)"
2,Left,"(283.319, 422.038, 113.267)","(0.391387, 0.00432022, -0.920216)"
2,Left,"(283.358, 422.277, 114.315)","(0.39219, 0.00654146, -0.919861)"
2,Left,"(283.43, 422.574, 115.443)","(0.392148, 0.00651095, -0.919879)"
2,Left,"(283.263, 422.775, 116.608)","(0.391747, 0.00817639, -0.920037)"
2,Left,"(282.965, 422.751, 117.696)","(0.386857, 0.0014885, -0.922139)"
2,Left,"(283.041, 422.878, 118.814)","(0.394583, 0.00587415, -0.918842)"
2,Left,"(282.957, 423.029, 119.998)","(0.400902, 0.0116108, -0.916048)"
2,Left,"(282.873, 423.195, 121.31)","(0.40642, 0.016993, -0.913528)"
2,Left,"(282.663, 423.13, 122.654)","(0.405545, 0.00864707, -0.914034)"
2,Left,"(282.326, 423.057, 123.95)","(0.402, 0.00211147, -0.915637)"
2,Left,"(282.094, 423.085, 125.064)","(0.39992, -0.000187163, -0.91655)"
2,Left,"(281.845, 423.402, 126.531)","(0.402686, 0.00535652, -0.915322)"
2,Left,"(281.802, 423.81, 127.917)","(0.405897, 0.00971214, -0.913867)"
2,Left,"(281.576, 424.226, 129.433)","(0.403537, 0.00495926, -0.91495)"
2,Left,"(281.391, 424.629, 130.887)","(0.404351, 0.00573456, -0.914586)"
2,Left,"(281.284, 425.393, 132.36)","(0.403134, 0.00744716, -0.915111)"
2,Left,"(281.332, 425.698, 133.75)","(0.404148, -0.0015742, -0.914692)"
2,Left,"(281.114, 426.27, 135.212)","(0.399697, -0.00522208, -0.916633)"
2,Left,"(281.134, 426.448, 136.691)","(0.402449, -0.0158952, -0.915305)"
2,Left,"(281.228, 427.569, 138.453)","(0.412173, 0.00178408, -0.911104)"
2,Left,"(280.713, 427.764, 140.184)","(0.40387, -0.0213472, -0.914567)"
2,Left,"(280.383, 428.232, 141.729)","(0.407178, -0.0193849, -0.913143)"
2,Left,"(280.288, 428.492, 143.147)","(0.418254, -0.0140011, -0.908222)"
2,Left,"(278.946, 429.225, 148.527)","(0.423817, -0.0180992, -0.905567)"
2,Left,"(278.43, 429.843, 150.102)","(0.42533, -0.00812336, -0.905002)"
2,Left,"(277.92, 429.4, 151.407)","(0.433066, -0.0131102, -0.901267)"
2,Left,"(277.36, 429.347, 152.991)","(0.43651, -0.0184948, -0.899509)"
2,Left,"(276.427, 429.419, 154.706)","(0.436012, -0.0137945, -0.899835)"
2,Left,"(275.244, 429.252, 156.48)","(0.426875, -0.0317323, -0.903754)"
2,Left,"(274.447, 429.557, 158.24)","(0.426449, -0.0258519, -0.904142)"
2,Left,"(273.721, 429.88, 160.248)","(0.422706, -0.0356876, -0.905564)"
2,Left,"(273.06, 429.542, 161.667)","(0.433387, -0.0269782, -0.900804)"
2,Left,"(272.06, 429.585, 163.67)","(0.430725, -0.0342502, -0.901833)"
2,Left,"(271.676, 429.922, 165.611)","(0.443552, -0.0262833, -0.895863)"
2,Left,"(270.617, 430.109, 167.572)","(0.442985, -0.036029, -0.895805)"
2,Left,"(269.61, 430.283, 169.518)","(0.446573, -0.0368704, -0.893987)"
2,Left,"(268.872, 430.34, 171.234)","(0.45503, -0.0345528, -0.889805)"
2,Left,"(267.792, 430.561, 173.183)","(0.457869, -0.0328809, -0.888411)"
2,Left,"(266.816, 430.129, 174.658)","(0.474014, -0.0178885, -0.880336)"
2,Left,"(265.555, 430.124, 176.715)","(0.482563, -0.015742, -0.87572)"
2,Left,"(264.165, 430.392, 178.817)","(0.476904, -0.0242031, -0.878622)"
2,Left,"(262.479, 430.086, 180.531)","(0.466232, -0.0276858, -0.884229)"
2,Left,"(260.918, 429.852, 182.358)","(0.462659, -0.034538, -0.885863)"
2,Left,"(259.406, 429.849, 184.2)","(0.454711, -0.040233, -0.88973)"
2,Left,"(257.889, 429.612, 186.122)","(0.454424, -0.0447831, -0.889659)"
2,Left,"(256.471, 429.51, 187.983)","(0.45253, -0.0494592, -0.890377)"
2,Left,"(255.083, 429.411, 189.678)","(0.455238, -0.04354, -0.889305)"
2,Left,"(253.235, 428.635, 191.313)","(0.456984, -0.0446058, -0.888355)"
2,Left,"(251.62, 428.098, 193.154)","(0.462867, -0.0481663, -0.885118)"
2,Left,"(250.28, 428.061, 195.196)","(0.46678, -0.0559097, -0.882604)"
2,Left,"(248.935, 427.744, 196.796)","(0.476954, -0.053938, -0.877272)"
2,Left,"(247.548, 427.493, 198.699)","(0.480224, -0.0565001, -0.875324)"
2,Left,"(246.444, 427.666, 200.608)","(0.490185, -0.0548445, -0.869891)"
2,Left,"(245.142, 427.521, 202.211)","(0.486679, -0.0577774, -0.871668)"
2,Left,"(243.864, 427.339, 203.929)","(0.498349, -0.0469474, -0.865704)"
2,Left,"(242.776, 427.176, 205.551)","(0.508421, -0.03959, -0.860198)"
2,Left,"(241.654, 427.071, 207.473)","(0.514109, -0.0443782, -0.856576)"
2,Left,"(240.301, 426.749, 208.872)","(0.520587, -0.0378023, -0.852971)"
2,Left,"(239.089, 426.722, 210.645)","(0.528068, -0.0321374, -0.848594)"
2,Left,"(238.16, 426.835, 212.272)","(0.536944, -0.0221567, -0.843327)"
2,Left,"(236.974, 426.804, 213.941)","(0.543478, -0.0171839, -0.839247)"
2,Left,"(235.616, 426.594, 215.611)","(0.546422, -0.0228296, -0.837198)"
2,Left,"(234.346, 426.542, 217.106)","(0.54699, -0.0205738, -0.836886)"
2,Left,"(232.979, 426.499, 218.667)","(0.54877, -0.0211238, -0.835706)"
2,Left,"(231.388, 426.157, 220.206)","(0.549559, -0.021066, -0.835189)"
2,Left,"(229.718, 425.529, 221.609)","(0.551847, -0.029365, -0.833428)"
2,Left,"(228.58, 425.618, 223.313)","(0.556179, -0.0337035, -0.830379)"
2,Left,"(227.383, 425.712, 224.786)","(0.562343, -0.0273087, -0.826453)"
2,Left,"(225.991, 425.577, 225.942)","(0.569646, -0.0143492, -0.821765)"
2,Left,"(224.739, 425.797, 227.571)","(0.575064, -0.0158274, -0.817955)"
2,Left,"(223.394, 426.002, 229.09)","(0.575225, -0.0222636, -0.817692)"
2,Left,"(222.001, 426.401, 230.605)","(0.579337, -0.0204591, -0.814831)"
2,Left,"(220.524, 426.689, 231.789)","(0.580263, -0.0149119, -0.814293)"
2,Left,"(219.311, 427.003, 232.744)","(0.588172, -0.00345158, -0.808729)"
2,Left,"(217.684, 427.072, 233.509)","(0.591607, 0.00490194, -0.806212)"
2,Left,"(216.221, 427.011, 233.859)","(0.57633, -0.00733769, -0.817184)"
2,Left,"(214.012, 426.486, 234.071)","(0.563607, -0.0159476, -0.825889)"
2,Left,"(212.225, 426.018, 234.289)","(0.550059, -0.0317385, -0.834522)"
2,Left,"(210.13, 425.536, 234.58)","(0.539123, -0.0513789, -0.840658)"
2,Left,"(208.258, 424.844, 234.293)","(0.535394, -0.0511383, -0.843053)"
2,Left,"(206.582, 424.534, 234.245)","(0.537457, -0.0438979, -0.842148)"
2,Left,"(204.81, 424.321, 234.317)","(0.53893, -0.0425483, -0.841275)"
2,Left,"(202.796, 424.176, 234.317)","(0.529425, -0.0482511, -0.846983)"
2,Left,"(201.098, 424.343, 234.637)","(0.528764, -0.0540632, -0.847045)"
2,Left,"(199.284, 424.233, 234.495)","(0.5199, -0.0596644, -0.852141)"
2,Left,"(197.365, 423.855, 234.272)","(0.513919, -0.0574888, -0.85591)"
1,Left,"(195.82, 423.612, 234.053)","(0.512132, -0.0574997, -0.85698)"
1,Left,"(194.233, 423.358, 233.952)","(0.513588, -0.0539057, -0.856342)"
1,Left,"(192.898, 423.284, 233.96)","(0.519578, -0.0464521, -0.85316)"
1,Left,"(191.749, 423.4, 234.037)","(0.519816, -0.047842, -0.852938)"
1,Left,"(190.259, 422.889, 233.857)","(0.520127, -0.0513834, -0.852542)"
1,Left,"(188.957, 422.578, 233.862)","(0.520294, -0.0438581, -0.85286)"
1,Left,"(187.391, 422.448, 233.993)","(0.519205, -0.0363645, -0.853876)"
1,Left,"(186.042, 422.163, 233.894)","(0.515835, -0.0339654, -0.856014)"
1,Left,"(184.867, 422.347, 234.185)","(0.515441, -0.0284854, -0.856451)"
1,Left,"(183.871, 422.226, 234.159)","(0.520284, -0.0263054, -0.853588)"
1,Left,"(182.796, 421.766, 234.006)","(0.52589, -0.0174119, -0.850375)"
1,Left,"(181.518, 421.617, 234.124)","(0.525818, -0.0134896, -0.85049)"
1,Left,"(180.321, 421.363, 234.117)","(0.528552, -0.00140124, -0.8489)"
1,Left,"(179.181, 421.015, 234.175)","(0.535209, 0.00208055, -0.844717)"
1,Left,"(177.974, 420.725, 234.136)","(0.531207, 0.00672497, -0.847215)"
1,Left,"(176.566, 420.829, 234.446)","(0.520654, -0.00246275, -0.853764)"
1,Left,"(175.112, 420.7, 234.408)","(0.510316, -0.0110039, -0.859917)"
1,Left,"(173.648, 420.262, 234.279)","(0.502663, -0.0144019, -0.864362)"
1,Left,"(172.427, 420.298, 234.23)","(0.503565, -0.0116979, -0.863878)"
1,Left,"(171.237, 420.48, 234.276)","(0.50084, -0.0128075, -0.865445)"
1,Left,"(170.172, 420.558, 234.075)","(0.503519, -0.0101365, -0.863925)"
1,Left,"(168.797, 420.209, 233.518)","(0.499027, -0.00580864, -0.866567)"
1,Left,"(167.249, 419.533, 232.665)","(0.496777, -0.00106434, -0.867877)"
1,Left,"(165.728, 419.062, 232.099)","(0.491685, -0.00959988, -0.87072)"
1,Left,"(164.107, 418.301, 231.216)","(0.486279, -0.0179052, -0.87362)"
1,Left,"(162.779, 417.911, 230.593)","(0.490556, -0.0175634, -0.871233)"
1,Left,"(161.337, 417.676, 229.972)","(0.484761, -0.0295962, -0.874146)"
1,Left,"(159.776, 417.664, 229.416)","(0.481327, -0.02789, -0.876097)"
1,Left,"(158.068, 417.137, 228.499)","(0.475264, -0.0287224, -0.879374)"
1,Left,"(156.387, 416.923, 227.576)","(0.473563, -0.0166337, -0.880603)"
1,Left,"(154.586, 416.334, 226.557)","(0.465018, -0.0116145, -0.885225)"
1,Left,"(152.645, 415.408, 225.383)","(0.46427, -0.0120125, -0.885612)"
1,Left,"(150.615, 414.297, 224.122)","(0.459256, -0.00870299, -0.888261)"
1,Left,"(148.646, 413.295, 222.828)","(0.450838, -0.0149955, -0.89248)"
1,Left,"(146.548, 412.831, 221.878)","(0.441826, -0.0170137, -0.896939)"
1,Left,"(144.839, 411.912, 220.59)","(0.43965, -0.0145421, -0.898051)"
1,Left,"(142.991, 411.45, 219.537)","(0.434816, -0.0277598, -0.900091)"
1,Left,"(140.955, 411.041, 218.373)","(0.416495, -0.0380865, -0.90834)"
1,Left,"(138.704, 410.114, 216.87)","(0.410146, -0.0386177, -0.911202)"
1,Left,"(136.734, 409.686, 215.944)","(0.408118, -0.0409843, -0.912009)"
1,Left,"(134.606, 409.313, 214.731)","(0.398938, -0.0417938, -0.916025)"
1,Left,"(132.715, 408.885, 213.556)","(0.399959, -0.0450618, -0.915425)"
1,Left,"(130.601, 408.446, 212.351)","(0.390188, -0.0479206, -0.919487)"
1,Left,"(128.621, 408.327, 211.466)","(0.380994, -0.0521803, -0.923104)"
1,Left,"(126.79, 408.218, 210.325)","(0.377831, -0.0557927, -0.924192)"
1,Left,"(124.958, 408.454, 209.303)","(0.373402, -0.0419023, -0.926723)"
1,Left,"(122.988, 408.416, 208.077)","(0.364214, -0.0418185, -0.930376)"
1,Left,"(121.148, 408.446, 206.823)","(0.362801, -0.0265018, -0.93149)"
1,Left,"(119.248, 408.566, 205.838)","(0.357733, -0.0171945, -0.933666)"
1,Left,"(117.398, 408.581, 204.803)","(0.351921, -0.0129719, -0.93594)"
1,Left,"(115.532, 408.547, 203.802)","(0.342106, -0.0173289, -0.939501)"
1,Left,"(114.061, 408.569, 202.772)","(0.340968, -0.00840149, -0.940037)"
1,Left,"(112.297, 408.305, 201.611)","(0.338748, 0.00150294, -0.940876)"
1,Left,"(110.604, 408.17, 200.763)","(0.33973, 0.00130077, -0.940522)"
1,Left,"(108.866, 407.908, 199.823)","(0.33397, -0.00501019, -0.94257)"
1,Left,"(107.203, 407.57, 198.743)","(0.331086, -0.00850785, -0.943562)"
1,Left,"(105.433, 406.781, 197.571)","(0.329753, -0.0111196, -0.944002)"
1,Left,"(103.698, 406.173, 196.146)","(0.32395, -0.00803374, -0.94604)"
1,Left,"(102.037, 405.916, 195.001)","(0.317629, -0.00724925, -0.948187)"
1,Left,"(100.453, 405.293, 193.653)","(0.314239, -0.000768071, -0.949344)"
1,Left,"(98.7997, 404.739, 192.499)","(0.310228, -0.00291454, -0.950658)"
1,Left,"(97.153, 404.014, 191.468)","(0.305631, -0.00838349, -0.952113)"
1,Left,"(92.544, 402.412, 188.186)","(0.31257, 0.000253414, -0.949895)"
1,Left,"(91.5863, 402.508, 187.635)","(0.316166, 0.011104, -0.948639)"
1,Left,"(90.0144, 401.79, 186.911)","(0.306304, -0.00533889, -0.951919)"
1,Left,"(88.5322, 401.626, 186.282)","(0.298951, -0.0134091, -0.954174)"
1,Left,"(86.9798, 400.923, 185.486)","(0.296292, -0.0197747, -0.954893)"
1,Left,"(85.7121, 400.79, 184.793)","(0.300048, -0.0148766, -0.953808)"
1,Left,"(84.4944, 400.909, 184.236)","(0.299974, -0.0127683, -0.953862)"
1,Left,"(83.1547, 400.814, 183.556)","(0.297958, -0.00918062, -0.954535)"
1,Left,"(81.9991, 400.809, 182.91)","(0.302564, -0.00673807, -0.953105)"
1,Left,"(80.8426, 400.968, 182.252)","(0.299261, -0.00106981, -0.954171)"
1,Left,"(79.7482, 401.208, 181.735)","(0.300094, 0.00382254, -0.953902)"
1,Left,"(78.6575, 400.913, 181.003)","(0.298516, -0.00179978, -0.954403)"
1,Left,"(77.7125, 401.063, 180.351)","(0.302441, 0.00578935, -0.953151)"
1,Left,"(76.3976, 400.56, 179.528)","(0.285866, -0.00656177, -0.958247)"
1,Left,"(75.2207, 400.107, 178.653)","(0.285404, 0.000414236, -0.958407)"
1,Left,"(74.079, 399.908, 177.744)","(0.284313, 0.00263056, -0.958728)"
1,Left,"(73.0486, 399.929, 177.155)","(0.291235, 0.00753328, -0.956622)"
1,Left,"(71.7575, 399.604, 176.567)","(0.276282, -0.0163915, -0.960937)"
1,Left,"(70.7053, 400.005, 176.039)","(0.277046, -0.0157199, -0.960728)"
