Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(18.5607, 347.681, 54.9826)","(0.30965, 0.0130805, -0.950761)"
4,Right,"(16.3509, 347.461, 55.8523)","(0.308034, 0.00943845, -0.951329)"
4,Right,"(13.8872, 347.401, 56.8658)","(0.300743, -0.000272257, -0.953705)"
4,Right,"(11.413, 347.504, 57.9232)","(0.294052, -0.0186938, -0.955607)"
4,Right,"(8.94002, 347.135, 58.7132)","(0.287556, -0.0275581, -0.957367)"
4,Right,"(6.28293, 347.133, 59.6684)","(0.281438, -0.0505974, -0.958245)"
4,Right,"(3.64941, 347.336, 60.6791)","(0.271575, -0.0710597, -0.95979)"
4,Right,"(0.90909, 348.066, 61.5609)","(0.267193, -0.077619, -0.960512)"
4,Right,"(-1.81759, 348.287, 62.4836)","(0.262605, -0.0943733, -0.960277)"
4,Right,"(-4.54767, 348.081, 63.0082)","(0.258556, -0.089714, -0.961821)"
4,Right,"(-7.28574, 347.897, 63.5468)","(0.254246, -0.0983007, -0.962131)"
4,Right,"(-9.94931, 347.849, 64.123)","(0.246443, -0.106665, -0.96327)"
4,Right,"(-12.641, 347.729, 64.4474)","(0.244319, -0.0998104, -0.964544)"
4,Right,"(-15.3113, 348.085, 65.1402)","(0.242939, -0.109956, -0.96379)"
4,Right,"(-17.828, 347.86, 65.381)","(0.237849, -0.0979296, -0.966353)"
4,Right,"(-20.4065, 347.743, 65.7948)","(0.235807, -0.103606, -0.966261)"
4,Right,"(-23.0735, 347.369, 66.2222)","(0.232301, -0.106505, -0.966795)"
4,Right,"(-25.5493, 346.876, 66.6083)","(0.230567, -0.106952, -0.967161)"
4,Right,"(-27.8322, 346.586, 66.823)","(0.231451, -0.108032, -0.96683)"
4,Right,"(-30.1857, 346.277, 66.9975)","(0.230068, -0.106504, -0.967329)"
4,Right,"(-32.3114, 345.824, 67.1093)","(0.231322, -0.107764, -0.96689)"
4,Right,"(-34.4743, 345.48, 67.2596)","(0.229554, -0.105325, -0.96758)"
4,Right,"(-36.6074, 345.26, 67.344)","(0.229661, -0.104417, -0.967653)"
4,Right,"(-38.7014, 344.76, 67.2905)","(0.227143, -0.104683, -0.968219)"
4,Right,"(-40.7514, 344.279, 67.272)","(0.224061, -0.0992239, -0.969511)"
4,Right,"(-42.8326, 343.767, 67.2555)","(0.221484, -0.102691, -0.969742)"
4,Right,"(-44.814, 343.399, 67.2303)","(0.221838, -0.0875282, -0.971147)"
4,Right,"(-46.7245, 342.885, 67.1608)","(0.219117, -0.0765612, -0.97269)"
4,Right,"(-48.5567, 342.387, 67.0764)","(0.216764, -0.0755633, -0.973295)"
4,Right,"(-50.4054, 342.06, 66.9777)","(0.214559, -0.0793034, -0.973486)"
4,Right,"(-52.2192, 342.133, 66.9797)","(0.211239, -0.0840728, -0.973812)"
4,Right,"(-53.9984, 342.292, 66.8443)","(0.208774, -0.078774, -0.974786)"
4,Right,"(-55.7291, 342.164, 66.6628)","(0.206328, -0.0779447, -0.975373)"
4,Right,"(-57.4439, 342.131, 66.5411)","(0.204019, -0.0779784, -0.975856)"
4,Right,"(-59.1811, 342.133, 66.4292)","(0.201374, -0.0826, -0.976025)"
4,Right,"(-60.9185, 341.904, 66.181)","(0.197181, -0.0797637, -0.977117)"
4,Right,"(-62.5991, 341.844, 65.9285)","(0.193907, -0.0786527, -0.977862)"
4,Right,"(-64.2781, 341.614, 65.7659)","(0.191779, -0.0789203, -0.97826)"
4,Right,"(-65.9148, 341.273, 65.4872)","(0.189594, -0.0752023, -0.978978)"
4,Right,"(-67.5561, 341.151, 65.2714)","(0.186247, -0.0772656, -0.97946)"
4,Right,"(-69.246, 340.947, 64.9558)","(0.185822, -0.077855, -0.979494)"
4,Right,"(-70.9273, 340.555, 64.612)","(0.182915, -0.0778727, -0.98004)"
4,Right,"(-72.5982, 340.322, 64.296)","(0.180774, -0.0834881, -0.979975)"
4,Right,"(-74.2831, 340.298, 64.0244)","(0.181228, -0.0864811, -0.979631)"
4,Right,"(-75.9671, 340.285, 63.6846)","(0.181352, -0.087818, -0.979489)"
4,Right,"(-77.6993, 340.122, 63.3292)","(0.179824, -0.0853243, -0.979991)"
4,Right,"(-79.4792, 340.065, 63.0092)","(0.179195, -0.0852835, -0.98011)"
4,Right,"(-81.3485, 339.967, 62.7263)","(0.1784, -0.0855947, -0.980228)"
4,Right,"(-83.239, 339.815, 62.4688)","(0.176252, -0.0848641, -0.98068)"
4,Right,"(-85.1487, 339.622, 62.2211)","(0.174427, -0.0868984, -0.980828)"
4,Right,"(-86.9886, 339.331, 61.8759)","(0.172877, -0.0890775, -0.980907)"
4,Right,"(-88.904, 339.133, 61.5092)","(0.171281, -0.0926365, -0.980857)"
4,Right,"(-90.7405, 338.752, 61.0684)","(0.167356, -0.085471, -0.982185)"
4,Right,"(-92.6302, 338.577, 60.7401)","(0.164995, -0.0980386, -0.98141)"
4,Right,"(-94.3974, 338.118, 60.3394)","(0.160493, -0.106497, -0.981275)"
4,Right,"(-96.1894, 337.759, 59.8819)","(0.155625, -0.108604, -0.981828)"
4,Right,"(-97.9585, 337.499, 59.4464)","(0.153534, -0.116917, -0.981202)"
4,Right,"(-99.7495, 337.375, 59.0545)","(0.149685, -0.120033, -0.981421)"
4,Right,"(-101.418, 337.091, 58.4727)","(0.145874, -0.116404, -0.982431)"
4,Right,"(-103.189, 337.272, 57.9734)","(0.145741, -0.121427, -0.981843)"
4,Right,"(-104.884, 337.51, 57.473)","(0.144194, -0.119033, -0.982364)"
4,Right,"(-106.556, 337.565, 56.8802)","(0.141095, -0.114498, -0.983353)"
4,Right,"(-108.227, 337.526, 56.4008)","(0.139785, -0.114683, -0.983518)"
4,Right,"(-109.938, 337.631, 55.8485)","(0.139943, -0.117575, -0.983154)"
4,Right,"(-111.614, 337.682, 55.3429)","(0.138589, -0.121405, -0.98288)"
4,Right,"(-113.39, 338.026, 54.8773)","(0.13792, -0.125598, -0.982448)"
4,Right,"(-115.086, 338.165, 54.3368)","(0.135545, -0.120122, -0.983462)"
4,Right,"(-116.697, 338.141, 53.6178)","(0.130189, -0.113706, -0.984948)"
4,Right,"(-118.369, 338.086, 52.907)","(0.127419, -0.109463, -0.98579)"
4,Right,"(-120.001, 338.261, 52.2289)","(0.126616, -0.109006, -0.985944)"
4,Right,"(-121.711, 338.501, 51.6359)","(0.127486, -0.10726, -0.986024)"
4,Right,"(-123.386, 338.587, 51.0614)","(0.127772, -0.108546, -0.985846)"
4,Right,"(-128.45, 338.73, 49.2429)","(0.120671, -0.106459, -0.986968)"
4,Right,"(-130.168, 338.875, 48.6353)","(0.1137, -0.108663, -0.987555)"
4,Right,"(-131.859, 339.012, 47.8117)","(0.108418, -0.100713, -0.988991)"
4,Right,"(-133.498, 339.189, 47.0163)","(0.106721, -0.0989455, -0.989354)"
4,Right,"(-134.928, 338.987, 46.3105)","(0.105964, -0.10629, -0.988673)"
4,Right,"(-136.673, 339.152, 45.4506)","(0.106519, -0.103021, -0.988959)"
4,Right,"(-138.408, 338.965, 44.795)","(0.102718, -0.107268, -0.98891)"
4,Right,"(-140.057, 338.931, 43.8852)","(0.0994584, -0.0988207, -0.990122)"
4,Right,"(-143.187, 338.402, 42.3327)","(0.0960398, -0.0963164, -0.990707)"
4,Right,"(-144.743, 338.026, 41.6243)","(0.0894083, -0.0996101, -0.991001)"
4,Right,"(-147.593, 337.38, 39.6291)","(0.090931, -0.0915241, -0.991643)"
4,Right,"(-150.504, 336.455, 37.9433)","(0.0848226, -0.0888323, -0.992428)"
4,Right,"(-152.079, 335.985, 37.272)","(0.0765947, -0.097639, -0.99227)"
4,Right,"(-153.409, 335.981, 36.2263)","(0.0809021, -0.0907621, -0.992581)"
4,Right,"(-154.861, 335.672, 35.4916)","(0.0768787, -0.10009, -0.992004)"
4,Right,"(-156.168, 335.81, 34.3515)","(0.0810848, -0.0976374, -0.991913)"
4,Right,"(-157.462, 335.404, 33.5147)","(0.0757614, -0.100761, -0.992022)"
4,Right,"(-158.632, 335.145, 32.5821)","(0.073963, -0.0953091, -0.992696)"
4,Right,"(-159.82, 335.267, 31.4355)","(0.0762305, -0.0859095, -0.993382)"
4,Right,"(-161.081, 334.897, 30.8278)","(0.0719832, -0.0917269, -0.993179)"
4,Right,"(-162.143, 335.022, 29.7967)","(0.0772906, -0.0888349, -0.993043)"
4,Right,"(-163.264, 334.501, 29.0508)","(0.0681364, -0.0858603, -0.993975)"
4,Right,"(-164.285, 334.581, 28.0059)","(0.0721157, -0.0834078, -0.993903)"
4,Right,"(-165.388, 334.312, 27.3184)","(0.0687661, -0.0852999, -0.993979)"
4,Right,"(-166.465, 334.66, 26.3005)","(0.0711544, -0.0854123, -0.993802)"
4,Right,"(-167.449, 334.723, 25.2617)","(0.0716098, -0.0818624, -0.994068)"
4,Right,"(-168.366, 334.57, 24.3337)","(0.0683552, -0.0809365, -0.994373)"
4,Right,"(-169.264, 334.629, 23.256)","(0.0705022, -0.0785063, -0.994417)"
4,Right,"(-170.014, 334.155, 22.3809)","(0.0634699, -0.0666486, -0.995756)"
4,Right,"(-170.818, 333.998, 21.355)","(0.064652, -0.0664503, -0.995693)"
4,Right,"(-171.519, 333.366, 20.4515)","(0.0556631, -0.0566963, -0.996839)"
4,Right,"(-172.375, 333.294, 19.4807)","(0.0611952, -0.0655954, -0.995968)"
4,Right,"(-173.3, 333.014, 18.6213)","(0.0583239, -0.0707065, -0.995791)"
4,Right,"(-174.122, 332.907, 17.5158)","(0.0601389, -0.0734661, -0.995483)"
4,Right,"(-175.107, 332.942, 16.4426)","(0.0620194, -0.0792834, -0.994921)"
4,Right,"(-175.935, 332.391, 15.6507)","(0.0557751, -0.0761296, -0.995537)"
4,Right,"(-176.753, 332.234, 14.6073)","(0.0577082, -0.0745546, -0.995546)"
4,Right,"(-177.566, 331.581, 13.871)","(0.0488026, -0.0639701, -0.996758)"
4,Right,"(-178.419, 331.367, 12.7735)","(0.0493057, -0.0617472, -0.996873)"
4,Right,"(-179.233, 330.701, 12.067)","(0.043246, -0.0590361, -0.997319)"
4,Right,"(-180.107, 330.592, 11.0236)","(0.0470455, -0.0611691, -0.997018)"
4,Right,"(-181.043, 330.14, 10.2724)","(0.0441235, -0.0564127, -0.997432)"
4,Right,"(-182.066, 330.057, 9.4335)","(0.0474724, -0.0656806, -0.996711)"
4,Right,"(-183.098, 329.975, 8.35504)","(0.0505667, -0.073577, -0.996007)"
4,Right,"(-183.979, 329.419, 7.62967)","(0.0412307, -0.0622131, -0.997211)"
4,Right,"(-184.79, 329.283, 6.63087)","(0.0423271, -0.0639635, -0.997054)"
4,Right,"(-185.609, 328.576, 6.05053)","(0.0334472, -0.0565146, -0.997841)"
4,Right,"(-186.389, 328.385, 5.14706)","(0.0367335, -0.065234, -0.997194)"
4,Right,"(-187.186, 327.933, 4.58312)","(0.0333065, -0.0648805, -0.997337)"
4,Right,"(-187.932, 327.842, 3.65338)","(0.0374964, -0.0755231, -0.996439)"
4,Right,"(-189.307, 327.24, 1.89364)","(0.0330169, -0.0760196, -0.99656)"
4,Right,"(-189.803, 327.004, 1.00389)","(0.0322848, -0.0801988, -0.996256)"
4,Right,"(-190.211, 326.399, 0.275064)","(0.0223828, -0.0647603, -0.99765)"
4,Right,"(-190.689, 326.176, -0.788156)","(0.0254334, -0.0672105, -0.997415)"
4,Right,"(-191.101, 325.806, -1.68511)","(0.0191152, -0.0557323, -0.998263)"
4,Right,"(-191.603, 325.652, -2.67882)","(0.0239574, -0.0666678, -0.997488)"
4,Right,"(-191.961, 325.278, -3.44887)","(0.0192749, -0.0617944, -0.997903)"
4,Right,"(-192.389, 325.123, -4.36004)","(0.0241817, -0.0710444, -0.99718)"
4,Right,"(-192.875, 325.134, -5.35138)","(0.0266733, -0.0776814, -0.996621)"
4,Right,"(-193.137, 324.628, -6.152)","(0.0190773, -0.064476, -0.997737)"
4,Right,"(-193.432, 324.398, -7.03474)","(0.0228526, -0.0685812, -0.997384)"
4,Right,"(-193.378, 323.654, -8.02797)","(0.00769073, -0.0425926, -0.999063)"
4,Right,"(-193.697, 323.526, -8.9778)","(0.0153829, -0.0584961, -0.998169)"
4,Right,"(-193.769, 323.051, -9.99559)","(0.00592913, -0.0480654, -0.998827)"
4,Right,"(-194.153, 323.083, -11.0424)","(0.019007, -0.0683125, -0.997483)"
4,Right,"(-194.496, 323.102, -12.105)","(0.0204368, -0.0763359, -0.996873)"
5,Right,"(-194.919, 323.131, -13.0359)","(0.0254501, -0.0814934, -0.996349)"
5,Right,"(-195.384, 323.443, -14.0247)","(0.0310385, -0.0892086, -0.995529)"
5,Right,"(-195.669, 323.285, -14.9867)","(0.0263458, -0.0832052, -0.996184)"
5,Right,"(-195.991, 323.434, -16.0514)","(0.0323158, -0.0915267, -0.995278)"
5,Right,"(-196.157, 323.236, -17.1402)","(0.0301881, -0.0887995, -0.995592)"
5,Right,"(-196.381, 323.38, -18.3072)","(0.0344247, -0.0946791, -0.994912)"
5,Right,"(-196.552, 323.266, -19.37)","(0.0324901, -0.0960442, -0.994847)"
5,Right,"(-196.782, 323.347, -20.4492)","(0.0389527, -0.102337, -0.993987)"
5,Right,"(-196.912, 323.338, -21.5029)","(0.0428075, -0.108853, -0.993136)"
5,Right,"(-197.011, 323.251, -22.5191)","(0.0443712, -0.110082, -0.992932)"
5,Right,"(-197.051, 323.218, -23.6753)","(0.0468771, -0.109883, -0.992838)"
5,Right,"(-197.091, 323.086, -24.7183)","(0.0445261, -0.10771, -0.993185)"
5,Right,"(-197.152, 323.177, -25.8106)","(0.0494049, -0.11241, -0.992433)"
5,Right,"(-197.202, 323.024, -26.8518)","(0.0481502, -0.11408, -0.992304)"
5,Right,"(-197.141, 322.871, -28.0198)","(0.0497008, -0.114262, -0.992207)"
5,Right,"(-197.133, 322.712, -29.0886)","(0.0493332, -0.112624, -0.992412)"
4,Right,"(-197.09, 322.536, -30.248)","(0.0521661, -0.11619, -0.991856)"
4,Right,"(-197.151, 322.496, -31.2959)","(0.0563584, -0.120571, -0.991104)"
4,Right,"(-197.012, 322.113, -32.4019)","(0.0533766, -0.116455, -0.991761)"
4,Right,"(-196.927, 321.76, -33.5591)","(0.056556, -0.119528, -0.991219)"
4,Right,"(-196.788, 321.303, -34.6524)","(0.055561, -0.120902, -0.991108)"
4,Right,"(-196.721, 320.993, -35.8814)","(0.0583115, -0.124862, -0.990459)"
4,Right,"(-196.601, 320.69, -37.0776)","(0.0571201, -0.124289, -0.990601)"
4,Right,"(-196.482, 320.372, -38.3311)","(0.0573265, -0.127287, -0.990208)"
4,Right,"(-196.383, 320.03, -39.5927)","(0.0566125, -0.126506, -0.990349)"
4,Right,"(-196.335, 319.814, -40.787)","(0.0586636, -0.130772, -0.989675)"
4,Right,"(-196.237, 319.526, -42.1278)","(0.0589264, -0.132174, -0.989473)"
4,Right,"(-196.231, 319.281, -43.3148)","(0.0581289, -0.134277, -0.989237)"
4,Right,"(-196.26, 319.202, -44.5333)","(0.0588614, -0.138467, -0.988616)"
4,Right,"(-196.244, 318.992, -45.651)","(0.0591562, -0.140429, -0.988322)"
4,Right,"(-196.225, 318.776, -46.8599)","(0.0595412, -0.142301, -0.988031)"
4,Right,"(-196.294, 318.695, -48.0654)","(0.058093, -0.141288, -0.988263)"
4,Right,"(-196.28, 318.524, -49.2049)","(0.0573932, -0.142254, -0.988165)"
4,Right,"(-196.279, 318.404, -50.3791)","(0.0584166, -0.14202, -0.988138)"
4,Right,"(-196.258, 318.263, -51.4548)","(0.0583452, -0.144542, -0.987777)"
4,Right,"(-196.278, 318.213, -52.6184)","(0.0567612, -0.142714, -0.988135)"
4,Right,"(-196.331, 318.207, -53.7032)","(0.0557127, -0.142208, -0.988268)"
4,Right,"(-196.34, 318.148, -54.8307)","(0.0536561, -0.14083, -0.988579)"
4,Right,"(-196.336, 318.11, -55.8454)","(0.0541297, -0.143868, -0.988115)"
4,Right,"(-196.386, 318.126, -56.8488)","(0.0527383, -0.143662, -0.988221)"
4,Right,"(-196.354, 318.199, -57.7935)","(0.0522497, -0.146089, -0.987891)"
4,Right,"(-196.463, 318.297, -58.6882)","(0.0520543, -0.14554, -0.987982)"
4,Right,"(-196.41, 318.407, -59.5473)","(0.0522534, -0.146053, -0.987896)"
4,Right,"(-196.391, 318.642, -60.4821)","(0.052247, -0.145016, -0.988049)"
4,Right,"(-196.456, 318.756, -61.3453)","(0.0507776, -0.145142, -0.988107)"
4,Right,"(-196.427, 318.972, -62.2345)","(0.0503376, -0.144162, -0.988273)"
4,Right,"(-196.424, 319.15, -63.053)","(0.0511277, -0.144974, -0.988114)"
4,Right,"(-196.45, 319.393, -63.8268)","(0.0518294, -0.145093, -0.98806)"
4,Right,"(-196.447, 319.608, -64.5738)","(0.0525159, -0.144656, -0.988087)"
4,Right,"(-196.434, 320.009, -65.3171)","(0.0536352, -0.143392, -0.988211)"
4,Right,"(-196.495, 320.343, -65.935)","(0.0541614, -0.146092, -0.987787)"
4,Right,"(-196.458, 320.66, -66.5149)","(0.0540149, -0.14589, -0.987825)"
4,Right,"(-196.382, 320.968, -67.0762)","(0.0556912, -0.147259, -0.987529)"
4,Right,"(-196.311, 321.322, -67.6027)","(0.0557765, -0.144584, -0.987919)"
4,Right,"(-196.244, 321.735, -68.0962)","(0.0566831, -0.144766, -0.987841)"
4,Right,"(-196.114, 323.131, -69.5062)","(0.0525064, -0.139041, -0.988894)"
4,Right,"(-196.173, 323.654, -69.7121)","(0.0526665, -0.136132, -0.98929)"
4,Right,"(-195.896, 324.45, -70.2942)","(0.0533899, -0.133629, -0.989592)"
4,Right,"(-195.633, 324.707, -70.4656)","(0.0544475, -0.133397, -0.989566)"
4,Right,"(-195.068, 324.857, -70.5918)","(0.0544704, -0.128945, -0.990155)"
4,Right,"(-194.789, 324.837, -70.5956)","(0.0538922, -0.129184, -0.990155)"
4,Right,"(-194.269, 324.701, -70.3907)","(0.055919, -0.128011, -0.990195)"
4,Right,"(-193.908, 324.494, -70.1799)","(0.0585274, -0.132091, -0.989508)"
4,Right,"(-193.642, 324.231, -69.9248)","(0.0570892, -0.131627, -0.989654)"
4,Right,"(-193.333, 323.907, -69.625)","(0.0559286, -0.130399, -0.989883)"
4,Right,"(-193.008, 323.505, -69.2848)","(0.0578077, -0.133887, -0.989309)"
4,Right,"(-192.687, 322.967, -68.7628)","(0.0578933, -0.133935, -0.989298)"
4,Right,"(-192.326, 322.371, -68.2451)","(0.0580005, -0.13507, -0.989137)"
4,Right,"(-192.05, 321.768, -67.6719)","(0.0592652, -0.137063, -0.988788)"
4,Right,"(-191.555, 320.616, -66.3729)","(0.0638087, -0.140501, -0.988022)"
4,Right,"(-191.189, 319.896, -65.6471)","(0.0645107, -0.14145, -0.987841)"
4,Right,"(-190.846, 319.117, -64.8954)","(0.064303, -0.143699, -0.98753)"
4,Right,"(-190.467, 318.33, -64.0373)","(0.0631547, -0.144787, -0.987445)"
4,Right,"(-190.031, 317.671, -63.161)","(0.0620048, -0.146629, -0.987246)"
4,Right,"(-189.658, 317.015, -62.1978)","(0.0601082, -0.148945, -0.987017)"
4,Right,"(-189.154, 316.385, -61.3251)","(0.0590674, -0.149626, -0.986977)"
4,Right,"(-188.64, 315.716, -60.5135)","(0.0554324, -0.146524, -0.987653)"
4,Right,"(-188.096, 315.144, -59.5521)","(0.0543063, -0.150172, -0.987167)"
4,Right,"(-187.648, 314.732, -58.6313)","(0.0542978, -0.152065, -0.986878)"
4,Right,"(-187.186, 314.492, -57.7765)","(0.0531118, -0.153612, -0.986703)"
4,Right,"(-186.794, 314.369, -56.8931)","(0.051525, -0.153497, -0.986805)"
4,Right,"(-186.406, 314.354, -55.9999)","(0.0487214, -0.148802, -0.987666)"
4,Right,"(-185.945, 314.368, -55.0257)","(0.046916, -0.145904, -0.988186)"
4,Right,"(-185.594, 314.442, -54.019)","(0.0460649, -0.145689, -0.988257)"
4,Right,"(-185.279, 314.556, -53.021)","(0.0449619, -0.144164, -0.988532)"
4,Right,"(-184.96, 314.676, -52.0266)","(0.0429854, -0.14215, -0.988911)"
4,Right,"(-184.622, 314.671, -50.9476)","(0.041912, -0.140988, -0.989124)"
5,Right,"(-184.379, 314.688, -49.8178)","(0.040512, -0.138845, -0.989485)"
5,Right,"(-184.051, 314.54, -48.6325)","(0.0376448, -0.135498, -0.990062)"
5,Right,"(-183.755, 314.43, -47.4129)","(0.0374117, -0.135586, -0.990059)"
5,Right,"(-183.472, 314.395, -46.1743)","(0.0364812, -0.133181, -0.99042)"
5,Right,"(-183.095, 314.24, -45.0369)","(0.0345857, -0.129356, -0.990995)"
5,Right,"(-182.697, 314.119, -43.8191)","(0.0331484, -0.126826, -0.991371)"
5,Right,"(-182.277, 314.008, -42.559)","(0.031264, -0.124211, -0.991763)"
5,Right,"(-181.816, 313.982, -41.3022)","(0.0304508, -0.120987, -0.992187)"
5,Right,"(-181.3, 313.883, -40.0782)","(0.0293635, -0.120418, -0.992289)"
5,Right,"(-180.763, 313.731, -38.7371)","(0.0282555, -0.120323, -0.992333)"
5,Right,"(-180.185, 313.674, -37.527)","(0.0287812, -0.118515, -0.992535)"
5,Right,"(-179.535, 313.63, -36.2932)","(0.0260174, -0.112005, -0.993367)"
5,Right,"(-178.851, 313.573, -35.0963)","(0.0260608, -0.109366, -0.99366)"
5,Right,"(-178.103, 313.497, -33.7699)","(0.0237262, -0.105291, -0.994158)"
5,Right,"(-177.348, 313.479, -32.5021)","(0.0242973, -0.103934, -0.994287)"
5,Right,"(-176.486, 313.139, -31.0333)","(0.0154659, -0.0975813, -0.995107)"
5,Right,"(-175.523, 312.829, -29.5851)","(0.0111862, -0.0959233, -0.995326)"
5,Right,"(-174.605, 312.693, -28.2511)","(0.0110027, -0.0969209, -0.995231)"
5,Right,"(-173.581, 312.405, -26.7857)","(0.00884737, -0.0962963, -0.995313)"
5,Right,"(-172.658, 312.506, -25.6423)","(0.0155941, -0.103406, -0.994517)"
5,Right,"(-171.598, 312.41, -24.2582)","(0.0105102, -0.092317, -0.995674)"
5,Right,"(-170.612, 312.487, -23.0502)","(0.019768, -0.100544, -0.994736)"
5,Right,"(-169.631, 312.651, -21.751)","(0.018063, -0.0935421, -0.995451)"
5,Right,"(-168.814, 313.08, -20.4562)","(0.0259301, -0.104245, -0.994214)"
5,Right,"(-167.946, 313.472, -19.2393)","(0.0305911, -0.102139, -0.9943)"
4,Right,"(-167.024, 313.734, -17.9527)","(0.0320734, -0.102487, -0.994217)"
4,Right,"(-166.289, 314.068, -16.5372)","(0.036361, -0.107867, -0.9935)"
4,Right,"(-165.286, 314.141, -15.209)","(0.0357545, -0.0992052, -0.994424)"
4,Right,"(-164.46, 314.192, -13.7874)","(0.039816, -0.102825, -0.993902)"
4,Right,"(-163.629, 314.236, -12.2689)","(0.0395033, -0.105654, -0.993618)"
4,Right,"(-162.924, 314.372, -10.7058)","(0.042135, -0.112168, -0.992796)"
4,Right,"(-162.233, 314.503, -9.13312)","(0.0444354, -0.11477, -0.992398)"
4,Right,"(-161.508, 314.608, -7.62838)","(0.0456231, -0.113125, -0.992533)"
4,Right,"(-160.725, 314.602, -6.22706)","(0.0475631, -0.116888, -0.992006)"
4,Right,"(-159.948, 314.582, -4.81193)","(0.0479903, -0.111225, -0.992636)"
4,Right,"(-159.313, 314.757, -3.3031)","(0.0491461, -0.113176, -0.992359)"
4,Right,"(-158.692, 314.52, -1.65565)","(0.0417846, -0.101347, -0.993973)"
4,Right,"(-157.28, 314.406, 1.61891)","(0.0447088, -0.111891, -0.992714)"
4,Right,"(-156.685, 314.463, 3.00704)","(0.0504508, -0.117545, -0.991785)"
4,Right,"(-156.097, 314.484, 4.61756)","(0.0501337, -0.119497, -0.991568)"
4,Right,"(-155.567, 314.675, 6.26529)","(0.0529696, -0.121022, -0.991235)"
4,Right,"(-155.058, 314.821, 7.72522)","(0.057713, -0.125564, -0.990405)"
4,Right,"(-154.716, 314.863, 9.54485)","(0.0559297, -0.13158, -0.989726)"
4,Right,"(-154.268, 315.139, 10.9647)","(0.0590698, -0.125247, -0.990366)"
4,Right,"(-153.974, 315.13, 12.7338)","(0.0559295, -0.127384, -0.990275)"
4,Right,"(-153.499, 315.328, 14.1876)","(0.0586419, -0.123123, -0.990657)"
4,Right,"(-153.118, 315.268, 15.8525)","(0.0600678, -0.120884, -0.990848)"
4,Right,"(-152.651, 315.289, 17.3531)","(0.0642055, -0.123706, -0.99024)"
4,Right,"(-152.22, 315.392, 18.8664)","(0.0637431, -0.124241, -0.990202)"
4,Right,"(-151.888, 315.421, 20.4864)","(0.069007, -0.127945, -0.989378)"
4,Right,"(-151.556, 315.648, 22.0108)","(0.0748196, -0.131167, -0.988533)"
4,Right,"(-151.428, 315.768, 23.733)","(0.0736432, -0.133324, -0.988333)"
4,Right,"(-151.28, 316.117, 25.2484)","(0.0793093, -0.129454, -0.988409)"
4,Right,"(-151.282, 315.966, 26.9418)","(0.0764038, -0.131243, -0.988402)"
4,Right,"(-151.14, 316.101, 28.3209)","(0.0798118, -0.122113, -0.989302)"
4,Right,"(-151.222, 315.898, 30.084)","(0.0775254, -0.126901, -0.988881)"
4,Right,"(-151.207, 315.908, 31.5563)","(0.0806807, -0.128877, -0.988373)"
4,Right,"(-151.23, 315.976, 32.9674)","(0.0816538, -0.124636, -0.988837)"
4,Right,"(-151.263, 315.581, 34.5264)","(0.0728465, -0.122756, -0.98976)"
4,Right,"(-151.23, 315.477, 35.9298)","(0.0734177, -0.113225, -0.990853)"
4,Right,"(-151.195, 314.958, 37.41)","(0.0650642, -0.112251, -0.991547)"
4,Right,"(-151.279, 315.084, 38.9705)","(0.0717513, -0.103451, -0.992043)"
4,Right,"(-151.222, 314.613, 40.6358)","(0.0670498, -0.101006, -0.992624)"
4,Right,"(-151.32, 314.641, 42.2544)","(0.0730717, -0.0941563, -0.992872)"
4,Right,"(-151.282, 314.61, 44.1432)","(0.0747249, -0.102584, -0.991914)"
4,Right,"(-151.443, 314.58, 45.9209)","(0.0759489, -0.105317, -0.991534)"
4,Right,"(-151.584, 314.689, 47.7938)","(0.0770358, -0.104398, -0.991548)"
4,Right,"(-151.406, 314.602, 49.7723)","(0.0768188, -0.113138, -0.990605)"
4,Right,"(-151.404, 314.573, 51.4646)","(0.0737671, -0.106383, -0.991585)"
4,Right,"(-151.197, 314.559, 53.4436)","(0.073419, -0.113742, -0.990794)"
4,Right,"(-150.831, 314.512, 55.2085)","(0.0736983, -0.109398, -0.991262)"
4,Right,"(-150.36, 314.381, 56.9004)","(0.0714639, -0.105256, -0.991874)"
4,Right,"(-149.885, 314.293, 58.4548)","(0.0727032, -0.103856, -0.991932)"
4,Right,"(-149.294, 314.16, 60.0213)","(0.0734478, -0.108182, -0.991414)"
4,Right,"(-148.759, 314.149, 61.4618)","(0.0716024, -0.110337, -0.991312)"
4,Right,"(-148.186, 314.43, 63.0394)","(0.0726548, -0.109626, -0.991314)"
4,Right,"(-147.582, 314.631, 64.4387)","(0.0735091, -0.112553, -0.990923)"
4,Right,"(-146.846, 314.823, 65.8491)","(0.0746322, -0.107366, -0.991414)"
4,Right,"(-146.252, 315.399, 67.4378)","(0.0800062, -0.111402, -0.99055)"
4,Right,"(-145.527, 315.621, 68.8928)","(0.0826516, -0.110957, -0.990382)"
4,Right,"(-144.9, 316.095, 70.4147)","(0.0856451, -0.113459, -0.989844)"
4,Right,"(-144.39, 316.589, 71.9641)","(0.0860651, -0.116165, -0.989494)"
4,Right,"(-143.811, 316.946, 73.4667)","(0.0856397, -0.115949, -0.989556)"
4,Right,"(-143.176, 317.258, 74.7955)","(0.0867608, -0.118773, -0.989124)"
4,Right,"(-142.509, 317.632, 76.2868)","(0.0896792, -0.121764, -0.988499)"
