Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Left,"(295.108, 354.46, 154.036)","(0.195426, -0.115069, -0.973944)"
4,Left,"(292.637, 354.051, 152.841)","(0.191503, -0.113488, -0.974909)"
4,Left,"(290.03, 353.613, 151.667)","(0.183419, -0.121122, -0.975545)"
4,Left,"(287.651, 353.482, 150.732)","(0.177174, -0.130322, -0.975513)"
4,Left,"(285.034, 353.201, 149.589)","(0.171716, -0.134306, -0.975949)"
4,Left,"(282.205, 352.51, 148.132)","(0.174729, -0.12966, -0.976042)"
4,Left,"(279.398, 352.183, 146.885)","(0.170544, -0.132258, -0.976434)"
4,Left,"(276.462, 351.6, 145.552)","(0.176854, -0.122026, -0.976643)"
4,Left,"(273.413, 351.083, 144.015)","(0.176972, -0.123032, -0.976496)"
5,Left,"(270.406, 350.532, 142.508)","(0.179547, -0.119187, -0.976503)"
5,Left,"(267.106, 349.889, 141.119)","(0.175362, -0.118472, -0.97735)"
5,Left,"(263.721, 349.385, 139.498)","(0.175067, -0.111031, -0.978276)"
5,Left,"(260.669, 349.305, 138.301)","(0.165216, -0.116737, -0.979324)"
5,Left,"(257.53, 349.363, 137.11)","(0.160321, -0.113091, -0.980565)"
5,Left,"(254.514, 349.421, 136.037)","(0.147238, -0.122222, -0.981521)"
5,Left,"(251.181, 349.33, 134.745)","(0.141908, -0.119494, -0.982641)"
5,Left,"(248.062, 349.35, 133.59)","(0.138062, -0.122717, -0.982792)"
5,Left,"(244.803, 349.191, 132.284)","(0.133752, -0.127488, -0.98278)"
5,Left,"(241.443, 348.995, 131.007)","(0.13248, -0.129161, -0.982734)"
5,Left,"(238.014, 348.647, 129.678)","(0.132989, -0.128767, -0.982717)"
5,Left,"(234.554, 348.392, 128.334)","(0.127041, -0.134852, -0.982688)"
5,Left,"(231.151, 348.224, 126.973)","(0.12572, -0.13341, -0.983055)"
5,Left,"(227.719, 347.838, 125.564)","(0.131409, -0.127855, -0.983049)"
5,Left,"(224.378, 347.679, 124.009)","(0.133831, -0.119144, -0.983816)"
5,Left,"(220.848, 347.159, 122.526)","(0.132152, -0.117946, -0.984187)"
5,Left,"(217.217, 346.442, 121.159)","(0.129931, -0.118834, -0.984376)"
5,Left,"(213.43, 345.448, 119.572)","(0.131078, -0.114913, -0.98469)"
5,Left,"(209.599, 344.533, 117.995)","(0.125597, -0.115962, -0.985281)"
5,Left,"(205.814, 343.489, 116.545)","(0.121311, -0.116331, -0.985774)"
5,Left,"(202.336, 342.83, 115.356)","(0.112313, -0.134442, -0.984536)"
5,Left,"(199.062, 342.215, 114.096)","(0.109924, -0.134799, -0.984757)"
5,Left,"(195.595, 341.383, 112.718)","(0.107759, -0.138343, -0.984505)"
5,Left,"(192.38, 340.789, 111.486)","(0.105853, -0.142071, -0.98418)"
5,Left,"(186.169, 340.102, 109.259)","(0.101467, -0.146554, -0.983985)"
5,Left,"(183.404, 339.903, 108.25)","(0.0964853, -0.15667, -0.982927)"
5,Left,"(180.44, 339.476, 106.959)","(0.092323, -0.158877, -0.982972)"
5,Left,"(177.535, 339.223, 105.616)","(0.0915269, -0.154954, -0.983673)"
5,Left,"(174.722, 338.876, 104.219)","(0.0872153, -0.149534, -0.984903)"
5,Left,"(172.041, 338.668, 102.932)","(0.0891589, -0.140658, -0.986036)"
5,Left,"(169.32, 338.315, 101.614)","(0.0886191, -0.139047, -0.986313)"
5,Left,"(166.619, 337.865, 100.179)","(0.0901871, -0.133025, -0.987001)"
5,Left,"(163.829, 337.219, 98.6773)","(0.0909407, -0.121873, -0.988371)"
5,Left,"(161.156, 336.653, 97.3088)","(0.0930666, -0.111992, -0.989341)"
5,Left,"(158.541, 336.192, 96.1693)","(0.0932844, -0.106295, -0.989949)"
5,Left,"(155.847, 335.52, 95.0837)","(0.0920083, -0.105725, -0.99013)"
5,Left,"(153.412, 335.37, 94.0712)","(0.0850925, -0.106435, -0.990672)"
5,Left,"(150.84, 335.013, 93.0223)","(0.0810924, -0.109711, -0.99065)"
5,Left,"(148.339, 334.894, 92.0334)","(0.0731856, -0.111098, -0.991111)"
5,Left,"(145.876, 335.051, 91.4349)","(0.0574124, -0.131789, -0.989614)"
5,Left,"(143.409, 335.128, 90.4595)","(0.0512753, -0.138717, -0.989004)"
5,Left,"(140.988, 335.528, 89.5882)","(0.0430979, -0.147119, -0.988179)"
5,Left,"(138.613, 335.559, 88.731)","(0.0356932, -0.157149, -0.98693)"
5,Left,"(136.172, 336.092, 87.6668)","(0.0256874, -0.161132, -0.986598)"
5,Left,"(133.572, 335.661, 86.5449)","(0.0257113, -0.154696, -0.987628)"
5,Left,"(130.764, 335.358, 85.0876)","(0.0210377, -0.151625, -0.988214)"
5,Left,"(127.982, 334.406, 83.6863)","(0.0206625, -0.144694, -0.989261)"
5,Left,"(125.155, 333.244, 82.1141)","(0.0237334, -0.130165, -0.991208)"
5,Left,"(122.463, 332.855, 80.5381)","(0.0219675, -0.121153, -0.992391)"
5,Left,"(120.102, 332.743, 79.3549)","(0.0189117, -0.114822, -0.993206)"
5,Left,"(117.716, 332.994, 78.0991)","(0.0177074, -0.107315, -0.994067)"
5,Left,"(115.445, 332.78, 76.7903)","(0.0159289, -0.103082, -0.994545)"
5,Left,"(113.208, 332.84, 75.5636)","(0.0114603, -0.103325, -0.994582)"
5,Left,"(106.735, 334.191, 72.6774)","(0.0062849, -0.120881, -0.992647)"
5,Left,"(104.827, 334.313, 71.4335)","(-0.00189293, -0.116896, -0.993142)"
5,Left,"(102.796, 334.648, 70.0325)","(-0.00906479, -0.118928, -0.992862)"
5,Left,"(100.693, 334.65, 68.6094)","(-0.0101361, -0.110044, -0.993875)"
5,Left,"(98.5917, 334.591, 67.2491)","(-0.016273, -0.113623, -0.993391)"
5,Left,"(96.485, 334.968, 66.0991)","(-0.0237247, -0.122558, -0.992178)"
5,Left,"(94.4734, 335.315, 64.8998)","(-0.0285645, -0.129401, -0.991181)"
4,Left,"(92.3886, 335.72, 63.6711)","(-0.0319551, -0.130119, -0.990983)"
4,Left,"(90.3024, 335.539, 62.365)","(-0.0354235, -0.132418, -0.990561)"
4,Left,"(88.1614, 335.421, 61.1657)","(-0.0378823, -0.135603, -0.990039)"
4,Left,"(86.018, 335.555, 59.7868)","(-0.0424161, -0.135028, -0.989933)"
4,Left,"(83.8729, 335.794, 58.6199)","(-0.0438178, -0.130653, -0.990459)"
4,Left,"(81.6837, 335.818, 57.3769)","(-0.0459594, -0.124364, -0.991172)"
4,Left,"(79.486, 335.673, 56.16)","(-0.0486375, -0.120152, -0.991563)"
4,Left,"(77.222, 335.513, 54.9246)","(-0.050714, -0.109773, -0.992662)"
4,Left,"(75.0574, 335.408, 53.8062)","(-0.0513343, -0.104579, -0.993191)"
4,Left,"(72.8437, 335.204, 52.7483)","(-0.0528658, -0.102584, -0.993319)"
4,Left,"(70.6655, 334.88, 51.7247)","(-0.053566, -0.0974058, -0.993802)"
4,Left,"(68.4753, 334.56, 50.6702)","(-0.0551913, -0.0932995, -0.994107)"
4,Left,"(66.3081, 334.314, 49.606)","(-0.057614, -0.0911836, -0.994166)"
4,Left,"(64.1683, 334.102, 48.6314)","(-0.0589066, -0.0874597, -0.994425)"
4,Left,"(62.1688, 333.73, 47.7537)","(-0.0608721, -0.0963419, -0.993485)"
4,Left,"(60.126, 333.426, 46.7878)","(-0.0649722, -0.0957616, -0.993282)"
4,Left,"(58.1734, 333.087, 45.9447)","(-0.0673528, -0.0935736, -0.993332)"
4,Left,"(54.4387, 332.327, 44.2698)","(-0.0672092, -0.0962571, -0.993085)"
4,Left,"(52.7815, 332.091, 43.6318)","(-0.0712675, -0.102431, -0.992184)"
4,Left,"(51.0221, 331.756, 42.9181)","(-0.0747531, -0.101734, -0.991999)"
4,Left,"(49.3943, 331.394, 42.261)","(-0.0763794, -0.106136, -0.991414)"
4,Left,"(47.7529, 330.744, 41.6444)","(-0.0790834, -0.111289, -0.990636)"
4,Left,"(46.2261, 330.51, 41.0385)","(-0.0813783, -0.115184, -0.990005)"
4,Left,"(43.2092, 329.578, 39.8498)","(-0.0829564, -0.103229, -0.991192)"
4,Left,"(41.996, 329.057, 39.4016)","(-0.0855654, -0.115165, -0.989654)"
4,Left,"(40.4444, 328.305, 39.2933)","(-0.0915094, -0.118399, -0.98874)"
4,Left,"(39.1819, 328.076, 38.819)","(-0.0913074, -0.126753, -0.987723)"
4,Left,"(37.6619, 327.386, 38.4903)","(-0.0940419, -0.122919, -0.987951)"
4,Left,"(36.3646, 327.039, 37.9398)","(-0.0915334, -0.131635, -0.987063)"
4,Left,"(34.8955, 326.385, 37.5738)","(-0.0945949, -0.130424, -0.986935)"
4,Left,"(33.4075, 325.841, 37.1358)","(-0.0961514, -0.128818, -0.986996)"
4,Left,"(32.1665, 325.357, 37.0565)","(-0.0962446, -0.140128, -0.985445)"
4,Left,"(30.6118, 325.002, 36.7276)","(-0.0999903, -0.139386, -0.985177)"
4,Left,"(29.1528, 324.713, 36.5918)","(-0.099012, -0.144578, -0.984527)"
4,Left,"(27.5132, 324.585, 36.1278)","(-0.0987998, -0.140673, -0.985114)"
