Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(-30.5142, 328.95, -159.987)","(0.0798924, -0.0604426, -0.994969)"
5,Right,"(-31.9728, 329.095, -160.175)","(0.0840186, -0.0725787, -0.993818)"
5,Right,"(-33.4236, 329.206, -160.361)","(0.087185, -0.0768046, -0.993227)"
5,Right,"(-34.9822, 329.475, -160.587)","(0.087624, -0.0749478, -0.99333)"
5,Right,"(-36.5772, 329.707, -160.637)","(0.0869674, -0.0776348, -0.993182)"
5,Right,"(-38.1524, 329.732, -160.732)","(0.0879427, -0.081857, -0.992757)"
5,Right,"(-39.7429, 329.801, -160.785)","(0.0869838, -0.080381, -0.992962)"
5,Right,"(-41.3541, 329.664, -160.895)","(0.0864232, -0.0854483, -0.992587)"
5,Right,"(-43.0317, 329.534, -160.978)","(0.0844854, -0.0820773, -0.993039)"
5,Right,"(-44.7254, 329.427, -161.083)","(0.0813983, -0.0812031, -0.993368)"
5,Right,"(-46.4241, 329.276, -161.228)","(0.0799114, -0.0780921, -0.993738)"
5,Right,"(-48.1324, 329.003, -161.462)","(0.0770668, -0.0817618, -0.993668)"
5,Right,"(-49.8667, 328.791, -161.68)","(0.0760465, -0.0842563, -0.993538)"
5,Right,"(-51.6584, 328.501, -161.838)","(0.0731112, -0.087239, -0.993501)"
5,Right,"(-53.4297, 328.202, -161.923)","(0.0720957, -0.0883047, -0.993481)"
5,Right,"(-55.3415, 327.959, -161.985)","(0.0697749, -0.0877131, -0.993699)"
5,Right,"(-57.2295, 327.581, -161.949)","(0.0681453, -0.0900567, -0.993603)"
5,Right,"(-59.1765, 327.057, -161.89)","(0.0666943, -0.0912407, -0.993593)"
5,Right,"(-61.2288, 326.435, -161.855)","(0.0661253, -0.0930392, -0.993464)"
5,Right,"(-63.359, 325.741, -161.687)","(0.0640041, -0.097348, -0.99319)"
5,Right,"(-65.544, 324.981, -161.551)","(0.0610306, -0.0990689, -0.993207)"
5,Right,"(-67.8366, 324.263, -161.401)","(0.0606593, -0.104, -0.992726)"
5,Right,"(-70.2029, 323.566, -161.322)","(0.0575691, -0.108918, -0.992382)"
5,Right,"(-72.6912, 322.943, -161.162)","(0.0547221, -0.112091, -0.99219)"
5,Right,"(-75.1332, 322.372, -161.008)","(0.0519896, -0.118252, -0.991622)"
5,Right,"(-77.7121, 322.037, -160.929)","(0.0483672, -0.120926, -0.991483)"
5,Right,"(-80.2829, 321.842, -160.859)","(0.0440922, -0.121982, -0.991552)"
5,Right,"(-82.8863, 321.768, -160.858)","(0.0392269, -0.123209, -0.991605)"
5,Right,"(-85.3814, 321.718, -160.743)","(0.0364207, -0.125963, -0.991366)"
5,Right,"(-87.8285, 321.784, -160.691)","(0.0339006, -0.125279, -0.991542)"
5,Right,"(-90.1567, 321.632, -160.56)","(0.0307967, -0.128541, -0.991226)"
5,Right,"(-92.3365, 321.646, -160.493)","(0.0299678, -0.130228, -0.991031)"
5,Right,"(-94.5113, 321.646, -160.367)","(0.0261611, -0.129474, -0.991238)"
5,Right,"(-96.5662, 321.825, -160.254)","(0.0232862, -0.127635, -0.991548)"
5,Right,"(-98.4882, 322.099, -160.044)","(0.0210505, -0.125421, -0.99188)"
5,Right,"(-100.371, 322.509, -159.994)","(0.0205865, -0.126251, -0.991785)"
5,Right,"(-102.077, 322.687, -159.798)","(0.0197025, -0.13013, -0.991301)"
5,Right,"(-103.737, 323.111, -159.881)","(0.0167961, -0.133774, -0.99087)"
5,Right,"(-105.25, 323.367, -159.822)","(0.0168615, -0.136693, -0.99047)"
5,Right,"(-106.715, 323.725, -159.804)","(0.0164527, -0.138446, -0.990233)"
5,Right,"(-108.143, 324.186, -159.878)","(0.016906, -0.137965, -0.990293)"
5,Right,"(-109.426, 324.591, -159.704)","(0.0167872, -0.136676, -0.990474)"
5,Right,"(-110.811, 325.147, -159.693)","(0.014417, -0.13577, -0.990635)"
5,Right,"(-112.041, 325.535, -159.513)","(0.0139576, -0.135977, -0.990614)"
5,Right,"(-113.206, 325.792, -159.322)","(0.0115875, -0.134488, -0.990848)"
5,Right,"(-114.249, 326.005, -159.013)","(0.00915703, -0.132388, -0.991156)"
5,Right,"(-115.307, 326.232, -158.669)","(0.006258, -0.130774, -0.991392)"
5,Right,"(-116.192, 326.373, -158.341)","(0.0061538, -0.132285, -0.991193)"
5,Right,"(-117.031, 326.56, -157.912)","(0.00740468, -0.133722, -0.990991)"
5,Right,"(-117.758, 326.664, -157.583)","(0.00757004, -0.134368, -0.990903)"
5,Right,"(-118.454, 326.931, -157.162)","(0.00769022, -0.135651, -0.990727)"
5,Right,"(-119.152, 327.256, -156.722)","(0.00939447, -0.135998, -0.990665)"
5,Right,"(-119.718, 327.464, -156.263)","(0.0106596, -0.137694, -0.990417)"
5,Right,"(-120.31, 327.739, -155.816)","(0.0106146, -0.136493, -0.990584)"
5,Right,"(-120.739, 327.951, -155.361)","(0.0118474, -0.138963, -0.990227)"
5,Right,"(-121.184, 328.18, -154.881)","(0.0113154, -0.139238, -0.990194)"
5,Right,"(-121.503, 328.232, -154.348)","(0.0125574, -0.140276, -0.990033)"
5,Right,"(-121.779, 328.251, -153.714)","(0.0125136, -0.138719, -0.990253)"
5,Right,"(-121.916, 328.08, -153.041)","(0.0133469, -0.136749, -0.990516)"
5,Right,"(-122.007, 327.924, -152.361)","(0.0149357, -0.137371, -0.990407)"
5,Right,"(-122.126, 327.837, -151.618)","(0.016866, -0.13934, -0.990101)"
5,Right,"(-122.239, 327.828, -150.881)","(0.0192968, -0.142627, -0.989588)"
5,Right,"(-122.383, 327.805, -150.118)","(0.01782, -0.137597, -0.990328)"
5,Right,"(-122.523, 327.906, -149.249)","(0.0192682, -0.137793, -0.990274)"
5,Right,"(-122.715, 327.937, -148.439)","(0.0177332, -0.135526, -0.990615)"
5,Right,"(-122.788, 328.004, -147.658)","(0.0186076, -0.135222, -0.990641)"
5,Right,"(-122.829, 328.054, -146.742)","(0.0187356, -0.133361, -0.99089)"
5,Right,"(-122.924, 328.117, -145.764)","(0.0210395, -0.133252, -0.990859)"
5,Right,"(-122.948, 328.015, -144.85)","(0.0217748, -0.131417, -0.991088)"
5,Right,"(-122.983, 327.863, -143.863)","(0.0235585, -0.131521, -0.991033)"
5,Right,"(-123.018, 327.649, -142.906)","(0.024989, -0.13155, -0.990994)"
5,Right,"(-123.099, 327.439, -142.031)","(0.0248356, -0.130641, -0.991119)"
5,Right,"(-123.16, 327.223, -141.078)","(0.0264454, -0.13026, -0.991127)"
5,Right,"(-123.355, 326.971, -140.09)","(0.0237804, -0.128906, -0.991372)"
5,Right,"(-123.547, 326.8, -139.05)","(0.0252845, -0.13306, -0.990785)"
5,Right,"(-123.738, 326.621, -138.06)","(0.0237509, -0.132846, -0.990852)"
5,Right,"(-123.888, 326.467, -136.914)","(0.0260947, -0.134046, -0.990632)"
5,Right,"(-124.091, 326.301, -135.817)","(0.0250263, -0.133189, -0.990775)"
5,Right,"(-124.192, 326.093, -134.793)","(0.025657, -0.133715, -0.990688)"
5,Right,"(-124.308, 325.846, -133.825)","(0.0257357, -0.132591, -0.990837)"
5,Right,"(-124.42, 325.606, -132.68)","(0.0275245, -0.133077, -0.990723)"
5,Right,"(-124.557, 325.445, -131.629)","(0.0274964, -0.131754, -0.990901)"
5,Right,"(-124.688, 325.378, -130.472)","(0.0247316, -0.129655, -0.991251)"
5,Right,"(-124.861, 325.485, -129.376)","(0.0258917, -0.131524, -0.990975)"
5,Right,"(-125.025, 325.518, -128.255)","(0.0251503, -0.130892, -0.991078)"
5,Right,"(-125.211, 325.806, -127.142)","(0.0263066, -0.130042, -0.991159)"
5,Right,"(-125.411, 326.019, -125.995)","(0.0250208, -0.128251, -0.991426)"
5,Right,"(-125.608, 326.308, -124.96)","(0.0260582, -0.127731, -0.991466)"
5,Right,"(-125.676, 326.696, -124.005)","(0.0324025, -0.12472, -0.991663)"
5,Right,"(-125.825, 327.06, -122.999)","(0.0351955, -0.12096, -0.992033)"
5,Right,"(-125.988, 327.395, -122.031)","(0.0383208, -0.121997, -0.99179)"
5,Right,"(-126.21, 327.761, -121.004)","(0.0397832, -0.119804, -0.992)"
5,Right,"(-126.446, 328.243, -120.04)","(0.0395685, -0.118256, -0.992194)"
5,Right,"(-126.756, 328.668, -118.903)","(0.0379897, -0.115906, -0.992533)"
5,Right,"(-127.019, 329.259, -117.954)","(0.0369072, -0.113046, -0.992904)"
5,Right,"(-127.413, 329.788, -116.902)","(0.0344501, -0.112564, -0.993047)"
5,Right,"(-127.783, 330.445, -115.851)","(0.033437, -0.111745, -0.993174)"
5,Right,"(-128.154, 330.978, -114.904)","(0.0314289, -0.110373, -0.993393)"
5,Right,"(-128.483, 331.641, -113.732)","(0.0314554, -0.107395, -0.993719)"
5,Right,"(-128.912, 332.346, -112.558)","(0.0310059, -0.104607, -0.99403)"
5,Right,"(-129.229, 332.893, -111.487)","(0.0307464, -0.103161, -0.994189)"
5,Right,"(-129.532, 333.525, -110.196)","(0.0317092, -0.104299, -0.99404)"
5,Right,"(-129.827, 334.102, -109.001)","(0.0311389, -0.104791, -0.994007)"
5,Right,"(-130.093, 334.682, -107.735)","(0.0301367, -0.102097, -0.994318)"
5,Right,"(-130.328, 335.393, -106.438)","(0.0290996, -0.100138, -0.994548)"
5,Right,"(-130.48, 336.009, -105.118)","(0.0298347, -0.0975652, -0.994782)"
5,Right,"(-130.626, 336.69, -103.844)","(0.0302455, -0.0936469, -0.995146)"
5,Right,"(-130.761, 337.306, -102.464)","(0.0303785, -0.0902351, -0.995457)"
5,Right,"(-130.874, 337.886, -101.048)","(0.0310908, -0.0901496, -0.995443)"
5,Right,"(-131.036, 338.45, -99.6974)","(0.0312032, -0.0876595, -0.995662)"
5,Right,"(-131.141, 338.911, -98.1697)","(0.0311166, -0.087318, -0.995694)"
5,Right,"(-131.163, 339.306, -96.78)","(0.0302599, -0.0834416, -0.996053)"
5,Right,"(-131.099, 339.651, -95.3861)","(0.0304192, -0.0802377, -0.996311)"
5,Right,"(-131.061, 339.971, -93.764)","(0.0301555, -0.0828086, -0.996109)"
5,Right,"(-130.929, 340.24, -92.319)","(0.0298598, -0.0808843, -0.996276)"
5,Right,"(-130.786, 340.506, -90.8968)","(0.0298636, -0.0804785, -0.996309)"
5,Right,"(-130.064, 341.429, -86.3833)","(0.0286348, -0.0743945, -0.996818)"
5,Right,"(-129.895, 341.4, -84.9861)","(0.0299535, -0.0708426, -0.997038)"
5,Right,"(-129.619, 341.72, -83.4078)","(0.0324766, -0.0705369, -0.99698)"
5,Right,"(-129.433, 341.993, -81.9681)","(0.0333906, -0.0675201, -0.997159)"
5,Right,"(-129.282, 342.205, -80.4161)","(0.0337174, -0.0692961, -0.997026)"
5,Right,"(-129.057, 342.382, -78.8804)","(0.0342312, -0.067788, -0.997112)"
5,Right,"(-128.961, 342.515, -77.3904)","(0.0336445, -0.0666612, -0.997208)"
5,Right,"(-128.826, 342.749, -75.7784)","(0.0341162, -0.0647225, -0.99732)"
5,Right,"(-128.717, 342.818, -74.2241)","(0.0345287, -0.0663673, -0.997198)"
5,Right,"(-128.565, 342.856, -72.8235)","(0.0319812, -0.0606791, -0.997645)"
5,Right,"(-128.404, 342.889, -71.1944)","(0.0326969, -0.061435, -0.997575)"
5,Right,"(-128.272, 342.892, -69.7081)","(0.0323727, -0.0587566, -0.997747)"
5,Right,"(-128.135, 342.868, -68.2087)","(0.0336959, -0.0594992, -0.99766)"
5,Right,"(-128.085, 343.008, -66.608)","(0.0334437, -0.0596656, -0.997658)"
5,Right,"(-127.949, 343.114, -65.0918)","(0.0345626, -0.0575427, -0.997745)"
5,Right,"(-127.871, 343.317, -63.6851)","(0.0336438, -0.054661, -0.997938)"
5,Right,"(-127.775, 343.523, -62.1982)","(0.0328877, -0.0520802, -0.998101)"
5,Right,"(-127.7, 343.771, -60.6493)","(0.0330465, -0.0497252, -0.998216)"
5,Right,"(-127.587, 343.941, -59.2384)","(0.0334991, -0.0497997, -0.998197)"
5,Right,"(-127.542, 344.156, -57.733)","(0.0327062, -0.0502037, -0.998203)"
5,Right,"(-127.511, 344.548, -56.3116)","(0.0314579, -0.0478793, -0.998358)"
5,Right,"(-127.356, 345.29, -53.2679)","(0.0303806, -0.042702, -0.998626)"
5,Right,"(-127.42, 345.636, -51.9913)","(0.0298426, -0.038859, -0.998799)"
5,Right,"(-127.407, 345.936, -50.4258)","(0.0264682, -0.0363048, -0.99899)"
5,Right,"(-127.569, 346.526, -48.9259)","(0.0263927, -0.0367967, -0.998974)"
5,Right,"(-127.725, 347.075, -47.3868)","(0.0250662, -0.0316942, -0.999183)"
5,Right,"(-127.934, 347.649, -45.8499)","(0.0216566, -0.0268138, -0.999406)"
5,Right,"(-128.165, 348.267, -44.2544)","(0.0204812, -0.0224301, -0.999539)"
5,Right,"(-128.516, 348.824, -42.5762)","(0.0178659, -0.0192792, -0.999654)"
5,Right,"(-128.788, 349.3, -40.9002)","(0.0155942, -0.0145509, -0.999773)"
5,Right,"(-129.044, 349.79, -39.2248)","(0.0144293, -0.0119424, -0.999825)"
5,Right,"(-129.314, 350.249, -37.4549)","(0.0123683, -0.0117087, -0.999855)"
5,Right,"(-129.547, 350.571, -35.8089)","(0.0115244, -0.00155291, -0.999932)"
5,Right,"(-129.73, 350.913, -34.0565)","(0.0097062, 0.000784312, -0.999953)"
5,Right,"(-129.883, 351.139, -32.3001)","(0.00648684, 0.00415271, -0.99997)"
5,Right,"(-129.845, 351.198, -30.5519)","(0.00491079, 0.00203947, -0.999986)"
5,Right,"(-129.746, 351.364, -28.8377)","(0.0021788, 0.00258965, -0.999994)"
5,Right,"(-129.52, 351.346, -27.2074)","(-0.000436923, 0.00224405, -0.999997)"
5,Right,"(-129.163, 351.23, -25.5935)","(-0.00171478, 0.00372663, -0.999992)"
5,Right,"(-128.712, 350.985, -23.9113)","(-0.00253542, -0.000955152, -0.999996)"
5,Right,"(-128.135, 350.731, -22.4108)","(-0.00327467, -0.00330297, -0.999989)"
5,Right,"(-127.408, 350.469, -20.9463)","(-0.00377743, 0.001198, -0.999992)"
5,Right,"(-126.558, 350.1, -19.6521)","(-0.00438689, 0.00275872, -0.999987)"
5,Right,"(-125.693, 349.842, -18.3215)","(-0.00451293, 0.0034453, -0.999984)"
5,Right,"(-124.754, 349.546, -16.9601)","(-0.00387545, 0.00424344, -0.999983)"
5,Right,"(-123.72, 349.197, -15.7569)","(-0.00313409, 0.00703218, -0.99997)"
5,Right,"(-122.66, 348.996, -14.4903)","(-0.000631529, 0.0077338, -0.99997)"
5,Right,"(-121.54, 348.698, -13.3096)","(0.00107585, 0.00798088, -0.999968)"
5,Right,"(-120.389, 348.494, -12.2273)","(0.00207753, 0.0113747, -0.999933)"
5,Right,"(-119.211, 348.385, -11.1168)","(0.00465809, 0.0122898, -0.999914)"
5,Right,"(-118.06, 348.343, -10.0523)","(0.00677792, 0.0173189, -0.999827)"
5,Right,"(-116.816, 348.276, -8.9732)","(0.00899804, 0.0237134, -0.999678)"
5,Right,"(-115.614, 348.186, -7.9241)","(0.0112442, 0.02782, -0.99955)"
5,Right,"(-114.366, 348.095, -6.87208)","(0.01431, 0.0299872, -0.999448)"
5,Right,"(-113.173, 348.04, -5.87189)","(0.0153211, 0.0295387, -0.999446)"
5,Right,"(-111.941, 348.116, -4.85844)","(0.0162019, 0.030449, -0.999405)"
5,Right,"(-110.748, 348.347, -3.83534)","(0.0181016, 0.0275513, -0.999456)"
5,Right,"(-109.433, 348.537, -2.93448)","(0.019786, 0.0316106, -0.999304)"
5,Right,"(-108.147, 348.857, -1.9024)","(0.021568, 0.0331028, -0.999219)"
5,Right,"(-106.816, 349.501, -0.863544)","(0.0263305, 0.0304423, -0.99919)"
5,Right,"(-105.407, 349.941, 0.0293509)","(0.0279503, 0.0310455, -0.999127)"
5,Right,"(-104.046, 350.381, 1.05937)","(0.0302221, 0.0292254, -0.999116)"
5,Right,"(-102.639, 350.707, 1.96795)","(0.0323299, 0.0299429, -0.999029)"
5,Right,"(-101.176, 351.202, 2.92904)","(0.0361674, 0.0315208, -0.998848)"
5,Right,"(-99.7634, 351.586, 3.82644)","(0.0387103, 0.0367042, -0.998576)"
5,Right,"(-98.3089, 351.96, 4.65516)","(0.041767, 0.0381923, -0.998397)"
5,Right,"(-96.8152, 352.288, 5.41993)","(0.0442488, 0.0386838, -0.998271)"
5,Right,"(-95.4248, 352.803, 6.28584)","(0.0461169, 0.0400061, -0.998135)"
5,Right,"(-93.956, 353.205, 7.14505)","(0.047665, 0.0436965, -0.997907)"
5,Right,"(-92.5359, 353.653, 7.99226)","(0.0505455, 0.0475392, -0.99759)"
5,Right,"(-91.0472, 354.039, 8.84958)","(0.0553578, 0.0492826, -0.99725)"
5,Right,"(-89.6665, 354.381, 9.71702)","(0.0585535, 0.0490346, -0.997079)"
5,Right,"(-88.2514, 354.963, 10.5702)","(0.0624173, 0.0481439, -0.996888)"
5,Right,"(-87.0045, 355.726, 11.4003)","(0.0630155, 0.0496754, -0.996776)"
5,Right,"(-85.659, 356.165, 12.2674)","(0.0662537, 0.0499867, -0.99655)"
5,Right,"(-84.3555, 356.759, 13.1398)","(0.0677874, 0.0525106, -0.996317)"
5,Right,"(-82.9972, 357.234, 13.8649)","(0.0721817, 0.0549317, -0.995878)"
5,Right,"(-81.7549, 357.72, 14.7882)","(0.0749029, 0.0572651, -0.995545)"
5,Right,"(-80.4758, 358.099, 15.693)","(0.0792904, 0.0549206, -0.995337)"
5,Right,"(-79.246, 358.564, 16.6387)","(0.0820196, 0.0559181, -0.995061)"
5,Right,"(-77.9642, 358.833, 17.4465)","(0.0839819, 0.0553154, -0.994931)"
5,Right,"(-76.7473, 359.074, 18.4095)","(0.0839209, 0.0581599, -0.994774)"
5,Right,"(-75.4569, 359.268, 19.2349)","(0.08622, 0.061368, -0.994384)"
5,Right,"(-74.1993, 359.44, 20.1629)","(0.0889577, 0.0630655, -0.994037)"
5,Right,"(-72.9273, 359.544, 20.9549)","(0.0902197, 0.0632758, -0.99391)"
5,Right,"(-71.6917, 359.74, 21.8534)","(0.0912805, 0.0683523, -0.993477)"
5,Right,"(-70.4673, 360.032, 22.7617)","(0.0927179, 0.0710399, -0.993155)"
5,Right,"(-69.1999, 360.137, 23.759)","(0.0955328, 0.0692985, -0.993011)"
5,Right,"(-67.9564, 360.298, 24.5993)","(0.096318, 0.0726037, -0.992699)"
5,Right,"(-66.6356, 360.199, 25.4921)","(0.0990025, 0.0673833, -0.992803)"
5,Right,"(-65.3803, 360.288, 26.445)","(0.10039, 0.0694665, -0.99252)"
5,Right,"(-64.0967, 360.383, 27.4098)","(0.102671, 0.0692633, -0.992301)"
5,Right,"(-62.75, 360.312, 28.4402)","(0.105423, 0.0640244, -0.992364)"
5,Right,"(-61.4501, 360.441, 29.4401)","(0.108177, 0.06466, -0.992027)"
5,Right,"(-60.0798, 360.385, 30.3753)","(0.112195, 0.0614595, -0.991784)"
5,Right,"(-58.6678, 360.533, 31.3384)","(0.114533, 0.0618428, -0.991493)"
5,Right,"(-57.291, 360.566, 32.3584)","(0.11773, 0.0559622, -0.991468)"
5,Right,"(-55.8437, 360.659, 33.2772)","(0.120265, 0.0567189, -0.99112)"
5,Right,"(-54.343, 360.842, 34.2248)","(0.122533, 0.0565984, -0.990849)"
5,Right,"(-52.8759, 361.026, 35.2694)","(0.125335, 0.0529427, -0.990701)"
5,Right,"(-51.3629, 361.223, 36.2495)","(0.126654, 0.0518539, -0.990591)"
5,Right,"(-49.7689, 361.411, 37.202)","(0.129878, 0.0503593, -0.99025)"
5,Right,"(-48.2099, 361.581, 38.2406)","(0.130185, 0.0551135, -0.989957)"
5,Right,"(-46.5686, 361.581, 39.2774)","(0.132438, 0.0505216, -0.989903)"
5,Right,"(-44.8167, 361.834, 40.2699)","(0.134248, 0.0522502, -0.989569)"
5,Right,"(-43.0495, 361.967, 41.1679)","(0.139301, 0.0495513, -0.98901)"
5,Right,"(-41.2571, 362.371, 42.1992)","(0.143498, 0.0504885, -0.988362)"
5,Right,"(-39.4084, 362.614, 43.2253)","(0.148784, 0.0492415, -0.987643)"
5,Right,"(-37.5585, 362.904, 44.2588)","(0.154674, 0.0572642, -0.986305)"
5,Right,"(-35.7166, 363.371, 45.3901)","(0.15952, 0.0589236, -0.985435)"
5,Right,"(-33.7851, 363.536, 46.4139)","(0.164258, 0.0626907, -0.984423)"
5,Right,"(-31.7915, 363.676, 47.3139)","(0.166046, 0.0755366, -0.983221)"
5,Right,"(-29.8306, 363.79, 48.1988)","(0.174081, 0.0697934, -0.982255)"
5,Right,"(-27.8975, 364.211, 49.1857)","(0.177494, 0.0720925, -0.981478)"
5,Right,"(-26.0278, 364.638, 50.3016)","(0.181137, 0.0688198, -0.981047)"
5,Right,"(-24.0307, 365.239, 51.3659)","(0.183895, 0.0649405, -0.980798)"
5,Right,"(-22.1125, 365.429, 52.2513)","(0.188935, 0.0688255, -0.979575)"
5,Right,"(-20.0912, 365.774, 53.0242)","(0.192376, 0.0777546, -0.978236)"
5,Right,"(-18.0733, 365.934, 53.9467)","(0.196201, 0.0726509, -0.977869)"
5,Right,"(-16.0376, 366.025, 54.8098)","(0.202883, 0.0769068, -0.976178)"
5,Right,"(-14.0657, 366.534, 55.8498)","(0.208708, 0.0710229, -0.975396)"
5,Right,"(-12.1472, 366.928, 56.8996)","(0.212608, 0.0708126, -0.974568)"
5,Right,"(-10.2816, 367.351, 57.932)","(0.214174, 0.0669974, -0.974495)"
5,Right,"(-8.38548, 367.671, 58.908)","(0.217185, 0.0633601, -0.974072)"
5,Right,"(-2.9317, 368.644, 61.7749)","(0.218736, 0.0636919, -0.973703)"
5,Right,"(-1.51934, 368.705, 62.808)","(0.225643, 0.0501283, -0.97292)"
5,Right,"(0.151027, 368.563, 63.7224)","(0.231866, 0.0448864, -0.971712)"
5,Right,"(1.70555, 368.134, 64.5093)","(0.234986, 0.0440134, -0.971002)"
5,Right,"(3.19373, 368.01, 65.3359)","(0.235846, 0.0390773, -0.971004)"
5,Right,"(4.73452, 367.63, 66.153)","(0.232112, 0.0347072, -0.97207)"
5,Right,"(6.18344, 367.68, 66.8944)","(0.230582, 0.0361079, -0.972383)"
5,Right,"(7.69942, 367.649, 67.7228)","(0.2265, 0.030585, -0.973531)"
5,Right,"(9.13766, 367.803, 68.3818)","(0.227027, 0.0366145, -0.9732)"
5,Right,"(11.9947, 368.224, 69.7929)","(0.231609, 0.0420352, -0.9719)"
5,Right,"(13.4088, 368.303, 70.4919)","(0.233855, 0.0454603, -0.971208)"
5,Right,"(16.1253, 368.74, 71.8659)","(0.242176, 0.0511531, -0.968883)"
5,Right,"(17.4937, 369.004, 72.531)","(0.248454, 0.0558019, -0.967035)"
5,Right,"(20.2711, 369.589, 73.8662)","(0.258427, 0.0676406, -0.96366)"
5,Right,"(21.5584, 369.792, 74.3555)","(0.261633, 0.0790487, -0.961925)"
5,Right,"(24.0579, 370.162, 75.5708)","(0.268069, 0.0882754, -0.959347)"
5,Right,"(25.3635, 370.151, 76.1274)","(0.273028, 0.0858674, -0.958166)"
5,Right,"(27.4281, 370.4, 77.2969)","(0.275942, 0.0738375, -0.958334)"
5,Right,"(28.4482, 370.654, 77.892)","(0.275463, 0.0661272, -0.959035)"
5,Right,"(30.4937, 371.274, 78.8682)","(0.282414, 0.068638, -0.956834)"
5,Right,"(31.3841, 371.419, 79.2427)","(0.28464, 0.074919, -0.955702)"
5,Right,"(32.4315, 371.427, 79.5857)","(0.286388, 0.0789971, -0.954852)"
5,Right,"(34.0694, 371.033, 80.1796)","(0.285378, 0.0802722, -0.955047)"
5,Right,"(34.844, 371.003, 80.4892)","(0.286603, 0.0826751, -0.954476)"
5,Right,"(36.3889, 370.538, 81.0746)","(0.287638, 0.0816255, -0.954255)"
5,Right,"(37.2204, 370.43, 81.2632)","(0.288783, 0.0793035, -0.954104)"
5,Right,"(38.6535, 370.703, 81.8758)","(0.293368, 0.0749299, -0.953059)"
5,Right,"(39.3923, 371.028, 82.2203)","(0.294542, 0.070258, -0.953052)"
5,Right,"(40.9657, 371.598, 82.8939)","(0.296911, 0.0704708, -0.952301)"
5,Right,"(41.576, 371.817, 83.1411)","(0.297097, 0.0743729, -0.951947)"
5,Right,"(42.8965, 372.034, 83.4291)","(0.297155, 0.0792699, -0.951533)"
5,Right,"(43.5429, 372.156, 83.4911)","(0.298233, 0.0813068, -0.951024)"
5,Right,"(44.0099, 372.288, 83.6701)","(0.298145, 0.0818152, -0.951008)"
5,Right,"(44.9929, 372.443, 83.8462)","(0.297845, 0.074397, -0.951711)"
5,Right,"(45.4493, 372.594, 83.9416)","(0.298199, 0.072799, -0.951724)"
5,Right,"(46.4627, 372.838, 84.0704)","(0.295853, 0.0675229, -0.952844)"
5,Right,"(47.1196, 373.107, 84.0667)","(0.296062, 0.0645351, -0.952986)"
5,Right,"(48.1007, 373.272, 84.0232)","(0.293336, 0.069418, -0.953486)"
5,Right,"(48.5094, 373.339, 84.0563)","(0.2906, 0.0711551, -0.954195)"
5,Right,"(49.5445, 373.519, 83.717)","(0.286975, 0.0671844, -0.955579)"
5,Right,"(50.1283, 373.599, 83.6434)","(0.286512, 0.0663121, -0.955779)"
5,Right,"(51.3781, 373.914, 83.4144)","(0.283512, 0.0597644, -0.957105)"
5,Right,"(52.1449, 374.11, 83.2924)","(0.281571, 0.0577005, -0.957804)"
5,Right,"(53.6458, 374.447, 83.0887)","(0.27961, 0.0607218, -0.958192)"
5,Right,"(54.3254, 374.52, 82.9541)","(0.27882, 0.0657849, -0.958087)"
5,Right,"(55.2068, 374.641, 82.7751)","(0.279249, 0.0663273, -0.957925)"
5,Right,"(56.8694, 374.804, 82.4028)","(0.278503, 0.0661768, -0.958153)"
5,Right,"(58.6222, 374.736, 81.9506)","(0.278022, 0.0657699, -0.958321)"
5,Right,"(59.5931, 374.769, 81.7416)","(0.277555, 0.0663156, -0.958418)"
5,Right,"(60.5438, 374.674, 81.5292)","(0.275005, 0.0659709, -0.959177)"
5,Right,"(62.6858, 374.681, 81.1311)","(0.272077, 0.0619556, -0.960279)"
5,Right,"(63.831, 374.701, 80.9168)","(0.270692, 0.0577246, -0.960934)"
5,Right,"(66.1129, 374.996, 80.7741)","(0.267557, 0.055773, -0.961926)"
5,Right,"(67.2808, 375.106, 80.7855)","(0.267773, 0.0606185, -0.961573)"
5,Right,"(69.8001, 375.491, 80.6008)","(0.266203, 0.0602167, -0.962034)"
5,Right,"(71.0465, 375.656, 80.536)","(0.264413, 0.056652, -0.962744)"
5,Right,"(73.6928, 375.983, 80.2717)","(0.264726, 0.0589979, -0.962517)"
5,Right,"(75.043, 376.315, 80.2346)","(0.263271, 0.0547668, -0.963166)"
5,Right,"(77.7616, 376.744, 80.0114)","(0.260501, 0.0527497, -0.964031)"
5,Right,"(79.1356, 376.944, 79.9143)","(0.259021, 0.0496506, -0.964595)"
5,Right,"(81.9302, 377.257, 79.7294)","(0.257217, 0.0488855, -0.965116)"
5,Right,"(83.2957, 377.408, 79.5932)","(0.257346, 0.0506966, -0.964989)"
5,Right,"(84.738, 377.576, 79.4327)","(0.257026, 0.0507536, -0.965071)"
5,Right,"(87.5284, 377.85, 79.011)","(0.253776, 0.047948, -0.966074)"
5,Right,"(88.9622, 378.083, 78.7598)","(0.254641, 0.0528526, -0.96559)"
5,Right,"(91.7757, 378.3, 78.3085)","(0.254334, 0.0567068, -0.965452)"
5,Right,"(93.0913, 378.33, 77.996)","(0.251982, 0.0547015, -0.966185)"
5,Right,"(95.9128, 378.385, 77.4122)","(0.252025, 0.0569101, -0.966046)"
5,Right,"(97.3378, 378.541, 77.192)","(0.251889, 0.0559101, -0.96614)"
